Manufacturer,Model,Registration Status,Price,Mileage,Keys,Damage description,Transmission,Seats,Fuel Type,Link
Toyota,Hilux,No,N/A,"81,024",," Chassis Damage, Front Damage, Left Front Damage, Left Rear Damage, Rear Damage, Right Front Damage, Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007293961/2020-toyota-hilux-sr-td-dc-2-8dt-dual-cab-chassis?referringPage=SearchResults
International,7600,No,"$1,000",N/A,, Selling Registered,"Automatic,",2,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007243978/2014-international-7600-work-star-tractor-unit?referringPage=SearchResults
Toyota,Hilux,Yes,N/A,"240,714",," Front Damage, Left Side Damage, Right Front Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007313989/2015-toyota-hilux-sr5tddc-3-0d-4wd-5a-dual-cab-chassis?referringPage=SearchResults
Nissan,Serena,No,N/A,"149,419",," Front Damage, Structural Damage, Selling De-Registered","Automatic,",8,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007314001/2014-nissan-serena-station-wagon?referringPage=SearchResults
Nissan,X-trail,No,$0,"260,194",," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007314002/2008-nissan-x-trail-station-wagon?referringPage=SearchResults
Holden,Malibu,Yes,$900,"94,811",," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007314012/2015-holden-malibu-sedan?referringPage=SearchResults
Toyota,Wish,No,$0,"169,399",," Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007314013/2005-toyota-wish-station-wagon?referringPage=SearchResults
Toyota,Corolla,Yes,$0,N/A,," Right Rear Damage, Structural Damage, Selling De-Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007314045/2013-toyota-corolla-gx-1-8p-hatch-cv-hatch?referringPage=SearchResults
Toyota,Corolla,Yes,$0,N/A,," Right Rear Damage, Structural Damage, Selling De-Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007314045/2013-toyota-corolla-gx-1-8p-hatch-cv-hatch?referringPage=SearchResults
CARAVAN,Abbey Safari,No,$0,N/A,0," Hail Dmg, Selling Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000007314047/1999-caravan-abbey-safari-caravan?referringPage=SearchResults
Volkswagen,Touareg,Yes,N/A,"196,728",," Left Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007314050/2019-volkswagen-touareg-v6s-210kw-tdi-3-0dt-station-wagon?referringPage=SearchResults
MINI,Cooper,Yes,$600,1,," Engine Damage, Selling De-Registered","6spd Automatic,",4,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007304083/2008-mini-cooper-hatch?referringPage=SearchResults
BAILEY,Senator,No,$0,N/A,0," Glass Broken, Hail Dmg, Roof Damage, Structural Damage, Selling De-Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000007304084/2005-bailey-senator-caravan?referringPage=SearchResults
Ford,Ranger,Yes,N/A,"191,744",," Dismantled - Entire Vehicle, Selling Registered","6spd Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007304120/2017-ford-ranger-xlt-double-cab-w-sa-dual-cab-utility?referringPage=SearchResults
Honda,CRV,Yes,$0,"167,888",," Front Damage, Left Front Damage, Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007304125/2007-honda-crv-station-wagon?referringPage=SearchResults
Toyota,Aqua,Yes,$0,N/A,," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,N/A,https://manheim.co.nz/damaged-vehicles/000000000007314183/2014-toyota-aqua-hatch?referringPage=SearchResults
LDV,Deliver 9,Yes,N/A,"81,426",," Left Side Damage, Right Side Damage, Underbody Damage, Structural Damage, Selling De-Registered","Automatic,",2,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007314185/2021-ldv-deliver-9-big-auto-2-0dt-van?referringPage=SearchResults
Kia,Sportage,Yes,$0,"144,146",," Front Damage, Left Side Damage, Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007314187/2009-kia-sportage-2-0-auto-station-wagon?referringPage=SearchResults
Hyundai,Getz,Yes,$1,N/A,," Fire - Entire Vehicle, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007314189/2010-hyundai-getz-hatch?referringPage=SearchResults
Nissan,Leaf,Yes,$1,N/A,," Fire - Entire Vehicle, Structural Damage, Selling De-Registered","Automatic, Fuel Type, Electri",5,Electric,https://manheim.co.nz/damaged-vehicles/000000000007314207/2019-nissan-leaf-hatch?referringPage=SearchResults
Skoda,Superb,Yes,$0,"265,585",," Engine Damage, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007314221/2016-skoda-superb-wag-style-206kw-tsi-sedan?referringPage=SearchResults
Toyota,Prius Hybrid,Yes,N/A,"118,621",," Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007314224/2019-toyota-prius-hybrid-hatch?referringPage=SearchResults
Toyota,Aqua,Yes,"$1,450","117,710",," Glass Broken, Ignition Damage, Right Rear Damage, Structural Damage, Stolen & Recovered, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007314225/2015-toyota-aqua-hatch?referringPage=SearchResults
Mazda,Bounty,Yes,$0,"308,485",," Glass Broken, Interior Damage, Ignition Damage, Structural Damage, Stolen & Recovered, Suspension Damage, Selling De-Registered","Manual,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007314234/2003-mazda-bounty-dbl-cab-w-s-4x4-td-dual-cab-utility?referringPage=SearchResults
Nissan,Skyline,Yes,$0,"177,615",," Hail Dmg, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007314238/2006-nissan-skyline-sedan?referringPage=SearchResults
Hyundai,Lavita,Yes,$300,"176,934",," Front Damage, Right Rear Damage, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007314251/2006-hyundai-lavita-1-8-gls-5d-a4-hatch?referringPage=SearchResults
Mitsubishi,RVR,Yes,$0,"246,693",," Right Front Damage, Selling De-Registered","5spd,",4,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007314254/1994-mitsubishi-rvr-station-wagon?referringPage=SearchResults
Mazda,MAZDA3,Yes,"$1,450",N/A,," Front Damage, Left Front Damage, Right Front Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007304254/2013-mazda-mazda3-hatch-gsx-2-0-5at-hatch?referringPage=SearchResults
Nissan,Serena,No,"$1,500",N/A,," Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",8,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007284256/2013-nissan-serena-s-hybrid-station-wagon?referringPage=SearchResults
Audi,Q5,Yes,"$3,000",N/A,," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007314262/2010-audi-q5-2-0-tdi-q-s-tronic-station-wagon?referringPage=SearchResults
Volkswagen,Tiguan,Yes,$0,"121,157",," Airbags Deployed, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007314269/2016-volkswagen-tiguan-tsi110kw-1-4p6a-ha5-hatch?referringPage=SearchResults
Mazda,Demio,Yes,$0,"120,165",," Hail Dmg, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007314326/2008-mazda-demio-station-wagon?referringPage=SearchResults
Toyota,Prius,Yes,"$2,150",N/A,," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007304327/2015-toyota-prius-hybrid-hatch?referringPage=SearchResults
Renault,Captur,Yes,"$1,025","102,719",," Front Damage, Structural Damage, Selling De-Registered","6spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007314332/2017-renault-captur-dynamique-1-2p-6am--hatch?referringPage=SearchResults
Volkswagen,T5,Yes,N/A,"239,330",," Left Rear Damage, Left Side Damage, Rear Damage, Structural Damage, Selling De-Registered","Automatic,",2,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007304342/2008-volkswagen-t5-swb-2-5tdi-128kw-ma-van?referringPage=SearchResults
Hyundai,Ioniq,Yes,N/A,N/A,," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007314353/2019-hyundai-ioniq-hybrid-1-6ph-6am-hatch?referringPage=SearchResults
Toyota,Prius,Yes,N/A,N/A,," Left Side Damage, Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007314402/2016-toyota-prius-hatch?referringPage=SearchResults
Toyota,Corolla,No,N/A,"167,892",," Right Front Damage, Selling De-Registered, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007314421/2007-toyota-corolla-fielder-5d-station-wagon?referringPage=SearchResults
Chevrolet,Silverado 1500,Yes,N/A,"63,791",," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007314427/2022-chevrolet-silverado-1500-lt-trailboss-6-2p-dual-cab-utility?referringPage=SearchResults
Toyota,Prius,Yes,N/A,N/A,," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007314428/2019-toyota-prius-station-wagon?referringPage=SearchResults
Honda,Accord,Yes,"$1,300","186,967",," Front Damage, Left Rear Damage, Airbags Deployed, Structural Damage, Selling De-Registered","4spd CVT,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007314437/2013-honda-accord-hybrid-sedan?referringPage=SearchResults
Mazda,Axela,Yes,$0,"207,301",," Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007314444/2004-mazda-axela-hatch?referringPage=SearchResults
Mercedes-Benz,Gle-class,Yes,N/A,N/A,," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007304446/2016-mercedes-benz-gle-class-gle-250d-2-1d-4wd-9-station-wagon?referringPage=SearchResults
Holden,Commodore,No,$700,"267,099",," Left Front Damage, Underbody Damage, Structural Damage, Selling De-Registered","6spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007294532/2009-holden-commodore-sv6-sedan-at-sedan?referringPage=SearchResults
Honda,fit,Yes,"$2,025","116,127",," Ignition Damage, Stolen & Recovered, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007314531/2005-honda-fit-hatch?referringPage=SearchResults
Volkswagen,Golf,Yes,$0,"205,905",," Hail Dmg, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007314562/2005-volkswagen-golf-gtx-hatch?referringPage=SearchResults
BMW,116i,Yes,$0,N/A,," Front Damage, Left Front Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007314564/2012-bmw-116i-hatch?referringPage=SearchResults
Hyundai,Iload,Yes,N/A,N/A,," Left Side Damage, Structural Damage, Selling Registered","Automatic,",3,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007314570/2017-hyundai-iload-2-5-crdi-auto-van?referringPage=SearchResults
Ford,Transit,Yes,N/A,"282,904",, Selling Registered,"6spd Manual,",3,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007314571/2017-ford-transit-350l-lwb-van-2-2d-6-van?referringPage=SearchResults
Toyota,Sprinter,Yes,"$1,100","198,799",," Malicious/Vandalised, Vandalised - Interior, Stolen & Recovered, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007314579/1997-toyota-sprinter-carib-station-wagon?referringPage=SearchResults
Toyota,Corolla,Yes,$0,N/A,," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007314605/2007-toyota-corolla-axio-x-sedan?referringPage=SearchResults
Volkswagen,Passat,Yes,$750,"133,119",," Left Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007314635/2014-volkswagen-passat-sedan?referringPage=SearchResults
Nissan,Qashqai,Yes,N/A,"40,665",," Front Damage, Right Rear Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007314639/2021-nissan-qashqai-st-l-2-0p-cvt-hatch?referringPage=SearchResults
Mazda,Atenza,Yes,$0,"135,195",," Hail Dmg, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007314647/2011-mazda-atenza-station-wagon?referringPage=SearchResults
Subaru,Outback,Yes,$0,"285,417",," Hail Dmg, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007314649/2007-subaru-outback-wag-ltd-3-0r-aut-station-wagon?referringPage=SearchResults
Mitsubishi,Outlander,Yes,"$1,725",N/A,," Right Side Damage, Selling Registered","6spd Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007314717/2005-mitsubishi-outlander-station-wagon?referringPage=SearchResults
RAM,1500,No,N/A,N/A,," Left Rear Damage, Left Side Damage, Right Side Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007284735/2022-ram-1500-limited-std-night-5-dual-cab-utility?referringPage=SearchResults
Toyota,Fielder,Yes,"$1,800","319,938",," Right Side Damage, Selling Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007314772/2000-toyota-fielder-station-wagon?referringPage=SearchResults
Hyundai,i30,Yes,N/A,N/A,," Right Side Damage, Underbody Damage, Selling De-Registered","6spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007314790/2021-hyundai-i30-pde-1-5-hatch-1-5p-hatch?referringPage=SearchResults
Volkswagen,Golf,Yes,$900,N/A,," Right Side Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007314811/2006-volkswagen-golf-gti-hatch?referringPage=SearchResults
Subaru,Legacy,Yes,$0,"110,819",," Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007314826/2010-subaru-legacy-sedan?referringPage=SearchResults
Toyota,Ractis,Yes,$0,"130,340",," Rear Damage, Structural Damage, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007314829/2007-toyota-ractis-hatch?referringPage=SearchResults
Mercedes-Benz,B200,Yes,$400,"66,982",," Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007314831/2007-mercedes-benz-b200-hatch?referringPage=SearchResults
Mazda,Demio,Yes,$300,"88,739",," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007314833/2009-mazda-demio-hatch?referringPage=SearchResults
Toyota,Camry,Yes,N/A,"12,717",," Structural Damage, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007314834/2025-toyota-camry-sx-2-5ph-cvt-sedan?referringPage=SearchResults
Ford,Transit,Yes,"$2,300","241,551",," Engine Damage, Interior Damage, Stolen & Recovered, Selling Registered","Automatic,",3,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007314835/2013-ford-transit-swb-low-roof-man-van?referringPage=SearchResults
Suzuki,Alto,Yes,$500,"74,839",," Left Side Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",4,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007314836/2013-suzuki-alto-hatch-glx-1-0-5dr-hatch?referringPage=SearchResults
Nissan,Pulsar,Yes,$400,"178,143",," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007314837/2003-nissan-pulsar-1-6-lx-sedan-man-sedan?referringPage=SearchResults
Suzuki,Swift,Yes,$0,"177,053",," Hail Dmg, Selling Registered","5spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007314838/2009-suzuki-swift-station-wagon?referringPage=SearchResults
Toyota,Prius,Yes,N/A,"195,414",," Front Damage, Structural Damage, Selling De-Registered","4spd Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007314840/2016-toyota-prius-hatch?referringPage=SearchResults
Lexus,ES300,Yes,$1,1,," Fire Damage, Structural Damage, Selling De-Registered","5spd,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007314842/2003-lexus-es300-sedan?referringPage=SearchResults
Ford,Focus,Yes,"$1,650","150,963",," Right Side Damage, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007314848/2010-ford-focus-zetec-hatch?referringPage=SearchResults
Mitsubishi,Colt,Yes,$0,N/A,," Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007314849/2004-mitsubishi-colt-1-5p-sport-hatch-a-hatch?referringPage=SearchResults
Mazda,Demio,Yes,$0,"149,226",," Ignition Damage, Left Rear Damage, Vandalised - Interior, Stolen & Recovered, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007314863/2005-mazda-demio-hatch?referringPage=SearchResults
Hyundai,Tucson,Yes,N/A,"101,463",," Left Rear Damage, Rear Damage, Right Side Damage, Structural Damage, Selling De-Registered","6spd Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007314864/2019-hyundai-tucson-2-0-crdi-elite-2-0d-station-wagon?referringPage=SearchResults
Holden,Barina,Yes,$0,N/A,," Fire Damage, Fire Damage Engine, Left Front Damage, Fire - Engine, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007314866/2005-holden-barina-xc-5dr-auto-hatch?referringPage=SearchResults
Mitsubishi,Outlander,Yes,$850,"204,704",," Front Damage, Selling Registered","6spd CVT,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007314869/2006-mitsubishi-outlander-station-wagon?referringPage=SearchResults
Audi,Q7,Yes,$0,N/A,," Glass Broken, Right Side Damage, Selling Registered","Automatic,",7,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007314870/2007-audi-q7-quattro-s-line-fsi-station-wagon?referringPage=SearchResults
Ford,Ranger,Yes,N/A,"65,428",," Chassis Damage, Front Damage, Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007314872/2022-ford-ranger-xlt-double-cab-w-s-dual-cab-utility?referringPage=SearchResults
Nissan,Dualis,Yes,$0,"173,819",," Rear Damage, Structural Damage, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007314873/2008-nissan-dualis-station-wagon?referringPage=SearchResults
Hyundai,I30,Yes,"$2,150","175,477",," Rear Damage, Right Rear Damage, Right Side Damage, Structural Damage, Suspension Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007314881/2013-hyundai-i30-gd-1-8-a6-hatch?referringPage=SearchResults
Toyota,RAV4,Yes,N/A,N/A,," Rear Damage, Structural Damage, Selling De-Registered","6spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007314884/2017-toyota-rav4-gx-suv-2-5p-4wd-6at-station-wagon?referringPage=SearchResults
Toyota,Ractis,Yes,"$1,825","146,284",, Selling Registered,"CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007314891/2006-toyota-ractis-hatch?referringPage=SearchResults
Toyota,Vitz,No,$850,N/A,, Selling Registered,"CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007314893/2004-toyota-vitz-hatch?referringPage=SearchResults
Toyota,Yaris,No,"$1,675","111,582",, Selling Registered,"4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007314894/2007-toyota-yaris-1-5p-sedan-4a-sedan?referringPage=SearchResults
Volkswagen,Golf,Yes,$0,"152,309",," Left Front Damage, Left Side Damage, Right Side Damage, Stolen & Recovered, Selling Registered","5spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007314895/2004-volkswagen-golf-hatch?referringPage=SearchResults
Toyota,Corolla,Yes,$0,"181,274",," Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007314897/2009-toyota-corolla-1-8p-gx-hatch-5-4a-hatch?referringPage=SearchResults
Nissan,Bluebird,Yes,$900,N/A,," Glass Broken, Ignition Damage, Right Side Damage, Vandalised - Interior, Stolen & Recovered, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007314914/2006-nissan-bluebird-sylphy-sedan?referringPage=SearchResults
Nissan,Tiida,Yes,"$1,150",N/A,," Front Damage, Ignition Damage, Structural Damage, Stolen & Recovered, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007314918/2005-nissan-tiida-hatch?referringPage=SearchResults
Nissan,X-trail,Yes,$0,"245,137",," Right Rear Damage, Right Side Damage, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007314929/2012-nissan-x-trail-2-5-st-l-cvt-station-wagon?referringPage=SearchResults
MG,HS,Yes,"$1,300","24,495",," Front Damage, Rear Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007314970/2022-mg-hs-essence-1-5pt-station-wagon?referringPage=SearchResults
Holden,EEH,Yes,N/A,"69,555",," Front Damage, Structural Damage, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007314971/1964-holden-eeh-sedan?referringPage=SearchResults
Hyundai,Santa FE,Yes,$0,"302,279",," Hail Dmg, Right Rear Damage, Selling Registered","6spd Automatic,",7,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007314977/2012-hyundai-santa-fe-2-2r-crdi-elitea6-7-station-wagon?referringPage=SearchResults
Honda,Jazz,Yes,$0,"78,011",," Front Damage, Right Front Damage, Right Side Damage, Structural Damage, Selling De-Registered","5spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007314984/2007-honda-jazz-hatch?referringPage=SearchResults
Honda,Jazz,Yes,$0,"105,043",," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007314990/2005-honda-jazz-1-3i-5d-cvt-hatch-hatch?referringPage=SearchResults
Mitsubishi,Outlander,Yes,$0,"123,418",," Left Side Damage, Structural Damage, Selling De-Registered","4spd,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007315002/2011-mitsubishi-outlander-multi-purpose-vehicle?referringPage=SearchResults
Mazda,MPV,Yes,$0,N/A,," Front Damage, Right Side Damage, Vandalised - Interior, Structural Damage, Selling De-Registered","Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007315037/2005-mazda-mpv-station-wagon?referringPage=SearchResults
Mitsubishi,Galant,Yes,"$1,175",N/A,," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007315051/2011-mitsubishi-galant-fortis-sedan?referringPage=SearchResults
ROYAL ENFIELD,Interceptor 650,Yes,$0,N/A,," Ignition Damage, Structural Damage, Stolen & Recovered, Selling De-Registered","Automatic,",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007315057/2019-royal-enfield-interceptor-650-motorcycle?referringPage=SearchResults
Hyundai,Iload,No,N/A,"108,629",, Selling De-Registered,"5spd Automatic,",3,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007315076/2019-hyundai-iload-2-5-crdi-auto-van?referringPage=SearchResults
Isuzu,Mu-x,Yes,N/A,"125,293",," Front Damage, Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",7,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007315077/2021-isuzu-mu-x-4wd-auto-3-0d-4wd-station-wagon?referringPage=SearchResults
Toyota,Aqua,Yes,"$1,650","188,270",," Front Damage, Left Front Damage, Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007315116/2013-toyota-aqua-hybrid-hatch?referringPage=SearchResults
Toyota,Corolla,Yes,$0,N/A,," Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007315155/2008-toyota-corolla-1-8p-gx-hatch-5-4a-hatch?referringPage=SearchResults
Toyota,Prius,Yes,"$1,300","254,465",," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007315178/2012-toyota-prius-hatch?referringPage=SearchResults
Nissan,NV200,No,"$1,400","154,126",," Left Front Damage, Right Side Damage, Structural Damage, Selling De-Registered",N/A,2,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007295190/2014-nissan-nv200-vanette-van?referringPage=SearchResults
Toyota,Dyna,No,"$3,200",N/A,1," Front Damage, Light Dmg, Rear Damage, Structural Damage, Selling De-Registered","5spd Manual,",3,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007305199/1995-toyota-dyna-ly201-flat-deck?referringPage=SearchResults
Kawasaki,ex,No,$0,"15,695",," Front Damage, Structural Damage, Selling De-Registered",N/A,N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007295204/2020-kawasaki-ex-400gmfnn-motorcycle?referringPage=SearchResults
Volkswagen,Amarok,Yes,N/A,"211,798",," Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007315220/2017-volkswagen-amarok-dc-4m-v6-550nm-hl-3-dual-cab-utility?referringPage=SearchResults
Toyota,Hiace,Yes,$0,"417,678",," Left Side Damage, Right Front Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",3,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007315259/1999-toyota-hiace-van?referringPage=SearchResults
Daihatsu,Terios,Yes,$925,"373,180",," Left Front Damage, Left Rear Damage, Right Front Damage, Selling Registered","5spd Manual,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007285254/2003-daihatsu-terios-1-3p-wagon-5m-station-wagon?referringPage=SearchResults
Renault,Koleos,Yes,N/A,"93,229",," Chassis Damage, Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007305265/2018-renault-koleos-zen-2-5p-4wd-cvt-station-wagon?referringPage=SearchResults
