Manufacturer,Model,Year,Registration Status,Price,Mileage,Keys,Damage description,Transmission,Seats,Fuel Type,Link
Audi,Q7,2008,Yes,$0,N/A,," Engine Damage, Fire Damage, Right Rear Damage, Right Side Damage, Selling Registered","Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007431464/2008-audi-q7-3-6-quattro-s-line-station-wagon?referringPage=SearchResults
Toyota,Spacio,2003,No,$0,N/A,," Left Rear Damage, Left Side Damage, Rear Damage, Right Rear Damage, Structural Damage, Selling De-Registered",N/A,7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007431465/2003-toyota-spacio-station-wagon?referringPage=SearchResults
Mazda,Demio,2005,Yes,$0,N/A,," Ignition Damage, Left Side Damage, Vandalised - Interior, Stolen & Recovered, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007431466/2005-mazda-demio-hatch?referringPage=SearchResults
Honda,Civic,2002,No,$0,"168,730",," Rear Damage, Right Front Damage, Structural Damage, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007431479/2002-honda-civic-hatch?referringPage=SearchResults
Toyota,RAV4,2012,No,$0,"251,780",," Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007431495/2012-toyota-rav4-2-4p-4wd-wagon5-5a-station-wagon?referringPage=SearchResults
Audi,Q3,2020,No,N/A,N/A,," Left Front Damage, Airbags Deployed, Structural Damage, Suspension Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007431497/2020-audi-q3-q3-sportback-45-169-station-wagon?referringPage=SearchResults
Hyundai,I30,2011,Yes,$0,"199,727",," Front Damage, Selling Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007431498/2011-hyundai-i30-wagon-1-6-crdi-elit-station-wagon?referringPage=SearchResults
BMW,X7,2021,Yes,N/A,"75,459",," Right Front Damage, Right Side Damage, Dismantled - Engine, Underbody Damage, Stolen & Recovered, Selling Registered",N/A,7,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007431502/2021-bmw-x7-x30d-3-0dt-4wd-8at-touring?referringPage=SearchResults
Holden,Barina,2018,No,$0,"54,072",," Left Front Damage, Left Side Damage, Structural Damage, Selling De-Registered","5spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007431525/2018-holden-barina-lt-1-6p-6at-hatch?referringPage=SearchResults
Volkswagen,Tiguan,2017,No,$0,"111,761",," Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007431527/2017-volkswagen-tiguan-tsi-highline-2wd-1--station-wagon?referringPage=SearchResults
Mazda,MAZDA6,2015,No,$0,N/A,," Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007431528/2015-mazda-mazda6-gsx-ds-2-2d-6at-sw--station-wagon?referringPage=SearchResults
Mazda,Axela,2015,No,$0,N/A,," Right Side Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Manual,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007431529/2015-mazda-axela-hatch?referringPage=SearchResults
Renault,Lutecia,2007,No,$0,"123,578",," Right Rear Damage, Structural Damage, Suspension Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007421524/2007-renault-lutecia-hatch?referringPage=SearchResults
Subaru,Legacy,2006,No,$0,N/A,," Fire Damage, Fire - Entire Vehicle, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007431530/2006-subaru-legacy-b-sport-sedan?referringPage=SearchResults
Kia,Sportage,2008,Yes,$0,"243,788",," Right Side Damage, Selling Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007431544/2008-kia-sportage-2-7-v6-auto-station-wagon?referringPage=SearchResults
Nissan,Tiida,2010,No,$0,"220,654",," Ignition Damage, Left Side Damage, Rear Damage, Right Front Damage, Right Side Damage, Structural Damage, Stolen & Recovered, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007431549/2010-nissan-tiida-latio-sedan?referringPage=SearchResults
Nissan,Pathfinder,2019,No,N/A,"184,894",," Right Side Damage, Structural Damage, Selling De-Registered","CVT,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007421542/2019-nissan-pathfinder-st-3-5p-4wd-cvt-station-wagon?referringPage=SearchResults
Nissan,Skyline,2007,No,$0,"200,305",," Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007421566/2007-nissan-skyline-sedan?referringPage=SearchResults
Isuzu,D-max,2020,No,N/A,N/A,," Roof Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007421568/2020-isuzu-d-max-ls-dc-3-0d-4wd-6at-utility?referringPage=SearchResults
Toyota,Corolla,1993,No,$0,"171,529",," Right Front Damage, Structural Damage, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007431562/1993-toyota-corolla-hatch?referringPage=SearchResults
Mitsubishi,Lancer,2015,No,$0,N/A,," Rear Damage, Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007431563/2015-mitsubishi-lancer-gsr-2-0p-cvt-sl-4dr-sedan?referringPage=SearchResults
Nissan,NV350,2014,No,$0,1,," Front Damage, Left Rear Damage, Structural Damage, Selling De-Registered","Automatic,",6,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007431565/2014-nissan-nv350-caravan-van?referringPage=SearchResults
Toyota,Aqua,2014,No,$0,N/A,," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007431566/2014-toyota-aqua-hybrid-hatch?referringPage=SearchResults
Audi,Q5,2023,No,N/A,"31,314",," Front Damage, Structural Damage, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007431601/2023-audi-q5-45-tfsi-q-183kw-2-0-station-wagon?referringPage=SearchResults
Kawasaki,ex,2019,No,$0,"30,745",," Right Side Damage, Structural Damage, Selling De-Registered",N/A,N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007431615/2019-kawasaki-ex-400-motorcycle?referringPage=SearchResults
Toyota,Corolla,2013,Yes,N/A,N/A,," Front Damage, Glass Broken, Interior Damage, Ignition Damage, Rear Damage, Stolen & Recovered, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007431632/2013-toyota-corolla-gx-1-5p-wagon-5m-station-wagon?referringPage=SearchResults
Mazda,Demio,2005,Yes,$0,"147,591",," Rear Damage, Selling Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007431662/2005-mazda-demio-hatch?referringPage=SearchResults
Ford,Focus,2008,Yes,$0,"210,330",," Right Front Damage, Selling Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007431701/2008-ford-focus-2-0-a-hatch-hatch?referringPage=SearchResults
Mazda,Demio,1999,Yes,$0,"127,613",," Front Damage, Ignition Damage, Left Side Damage, Rear Damage, Stolen & Recovered, Suspension Damage, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007431758/1999-mazda-demio-hatch?referringPage=SearchResults
Kia,Seltos,2023,No,N/A,N/A,," Right Side Damage, Airbags Deployed, Structural Damage, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007431803/2023-kia-seltos-lx--2-0p-iv-station-wagon?referringPage=SearchResults
Toyota,Hiace,2014,No,N/A,"941,702",," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",11,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007431804/2014-toyota-hiace-mini-bus?referringPage=SearchResults
Toyota,Landcruiser,2000,No,N/A,"266,096",," Front Damage, Left Side Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",8,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007431819/2000-toyota-landcruiser-vx-ltd-4-7-station-wagon?referringPage=SearchResults
Nissan,Qashqai,2018,No,N/A,"89,720",," Right Side Damage, Structural Damage, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007431874/2018-nissan-qashqai-n-tec-2-0p-cvt-hatch?referringPage=SearchResults
Mazda,MAZDA3,2016,Yes,$0,"163,067",," Engine Damage, Selling Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007431901/2016-mazda-mazda3-glx-2-0p-6at-hatch?referringPage=SearchResults
Mazda,Familia,2001,Yes,$0,"156,673",," Right Front Damage, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007431946/2001-mazda-familia-station-wagon?referringPage=SearchResults
Toyota,Corolla,1998,No,$0,"167,377",," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007411949/1998-toyota-corolla-xe-saloon-sedan?referringPage=SearchResults
Kia,Cerato,2011,No,$0,N/A,," Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007422092/2011-kia-cerato-2-0-petrol-auto-sx-hatch?referringPage=SearchResults
Toyota,Vitz,2005,No,$0,N/A,," Left Front Damage, Right Front Damage, Right Rear Damage, Structural Damage, Suspension Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007422103/2005-toyota-vitz-hatch?referringPage=SearchResults
Ford,Ranger,2019,No,N/A,"159,738",," Engine Damage, Fire Damage, Fire Damage Engine, Water Damage, Selling De-Registered","5spd Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007422104/2019-ford-ranger-wildtrak-2-0d-4wd-dual-cab-utility?referringPage=SearchResults
Mazda,Verisa,2007,Yes,$0,"141,164",," Left Side Damage, Selling Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007432168/2007-mazda-verisa-hatch?referringPage=SearchResults
Nissan,Primera,2007,Yes,$0,"227,443",," Left Rear Damage, Right Side Damage, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007432184/2007-nissan-primera-2-0-petrol-sx-hatch-hatch?referringPage=SearchResults
Toyota,Hilux,2010,No,N/A,N/A,," Left Front Damage, Left Side Damage, Structural Damage, Selling De-Registered",N/A,5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007432196/2010-toyota-hilux-3-0td-2wd-dc-5m-dual-cab-utility?referringPage=SearchResults
Toyota,Wish,2004,Yes,$0,"145,066",," Right Front Damage, Selling Registered",N/A,7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007432205/2004-toyota-wish-station-wagon?referringPage=SearchResults
Toyota,Aqua,2013,Yes,$0,N/A,," Left Side Damage, Vandalised - Interior, Stolen & Recovered, Selling Registered",N/A,5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007432215/2013-toyota-aqua-hybrid-hatch?referringPage=SearchResults
Nissan,Leaf,2015,Yes,$0,"81,047",," Front Damage, Left Side Damage, Right Side Damage, Selling Registered","Automatic, Drive Type, Front Wheel Drive, Fuel Type, Electri",5,Electric,https://manheim.co.nz/damaged-vehicles/000000000007432220/2015-nissan-leaf-hatch?referringPage=SearchResults
Toyota,Fielder,2004,No,$0,"246,604",," Right Front Damage, Suspension Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007422227/2004-toyota-fielder-station-wagon?referringPage=SearchResults
Toyota,Corolla Cross,2024,No,N/A,N/A,," Left Front Damage, Left Rear Damage, Left Side Damage, Roof Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007432255/2024-toyota-corolla-cross-gx-2-0ph-hd-station-wagon?referringPage=SearchResults
Holden,Rodeo 4X2,2003,No,$0,"263,485",," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007422334/2003-holden-rodeo-4x2-lt-crew-pu-3-5-v6-a-dual-cab-utility?referringPage=SearchResults
Honda,CBF,2026,No,$0,"1,702",," Right Front Damage, Structural Damage, Selling De-Registered","Manual,",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007432476/2026-honda-cbf-125-motorcycle?referringPage=SearchResults
Toyota,Will,2001,Yes,$0,"184,818",," Left Front Damage, Left Rear Damage, Selling Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007432544/2001-toyota-will-hatch?referringPage=SearchResults
Toyota,Corolla,2020,No,N/A,N/A,," Right Front Damage, Right Rear Damage, Dismantled - Interior, Selling De-Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007412553/2020-toyota-corolla-touring-station-wagon?referringPage=SearchResults
Mercedes-Benz,CLA250,2015,No,N/A,N/A,," Left Front Damage, Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007432577/2015-mercedes-benz-cla250-station-wagon?referringPage=SearchResults
Mazda,Atenza,2003,No,$0,"235,074",," Front Damage, Left Front Damage, Right Front Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007422572/2003-mazda-atenza-station-wagon?referringPage=SearchResults
BMW,3 Series,2025,No,N/A,"4,185",," Left Front Damage, Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007422574/2025-bmw-3-series-m3-comp-3-0pt-4wd-sedan?referringPage=SearchResults
Subaru,Impreza WRX,2009,No,N/A,N/A,," Left Front Damage, Right Front Damage, Right Rear Damage, Selling De-Registered","6spd Tiptronic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007422575/2009-subaru-impreza-wrx-sti-hatch?referringPage=SearchResults
Suzuki,Ignis,2017,No,$0,"108,712",," Front Damage, Left Front Damage, Left Side Damage, Structural Damage, Selling De-Registered",N/A,5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007422585/2017-suzuki-ignis-hybrid-hatch?referringPage=SearchResults
Honda,Civic,2006,No,$0,"273,518",," Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007422589/2006-honda-civic-hybrid-sedan?referringPage=SearchResults
Ford,Ranger,2018,No,N/A,N/A,," Left Side Damage, Structural Damage, Stolen & Recovered, Salt Water Damage, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007432583/2018-ford-ranger-wildtrak-3-2d-4wd-dual-cab-utility?referringPage=SearchResults
Nissan,Bluebird,2008,Yes,$0,N/A,," Right Side Damage, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007432590/2008-nissan-bluebird-sylphy-sedan?referringPage=SearchResults
Toyota,Hilux,2014,No,N/A,N/A,," Salt Water Damage, Water Damage, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007432608/2014-toyota-hilux-sr5tddc-3-0d-4wd-5a-dual-cab-utility?referringPage=SearchResults
CF Moto,C Force 520 Quad,2022,No,$0,N/A,," Rolled, Selling De-Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000007422624/2022-cf-moto-c-force-520-quad-quad-bike?referringPage=SearchResults
Toyota,Vanguard,2008,No,$0,"232,535",," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007422633/2008-toyota-vanguard-station-wagon?referringPage=SearchResults
Toyota,C-hr,2018,No,N/A,"48,776",," Interior Damage, Water Damage, Selling De-Registered",N/A,5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007432637/2018-toyota-c-hr-hatch?referringPage=SearchResults
Toyota,Hiace,2021,No,N/A,N/A,," Front Damage, Left Side Damage, Roof Damage, Dismantled - Interior, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007402809/2021-toyota-hiace-van?referringPage=SearchResults
Ford,Focus,2006,No,$0,"331,850",," Structural Damage, Selling De-Registered","Manual,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007422800/2006-ford-focus-2-0-m-hatch-hatch?referringPage=SearchResults
Porsche,944,1984,No,N/A,"40,049",," Front Damage, Roof Damage, Structural Damage, Selling De-Registered","5spd Manual,",4,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007432848/1984-porsche-944-hatch?referringPage=SearchResults
Toyota,Corolla,2001,Yes,$0,N/A,," Ignition Damage, Vandalised - Interior, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007432865/2001-toyota-corolla-runx-hatch?referringPage=SearchResults
Lexus,IS300H,2023,No,N/A,N/A,," Front Damage, Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007432866/2023-lexus-is300h-2-5ph-hd-sedan?referringPage=SearchResults
Honda,fit,2012,No,$0,"135,301",," Front Damage, Left Front Damage, Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007422868/2012-honda-fit-shuttle-station-wagon?referringPage=SearchResults
Holden,Colorado,2019,No,N/A,"76,473",," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007422870/2019-holden-colorado-ltz-dc-pu-2-8d-dual-cab-chassis?referringPage=SearchResults
Nissan,Note,2022,No,N/A,"17,264",," Rear Damage, Structural Damage, Selling De-Registered","CVT,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007432910/2022-nissan-note-station-wagon?referringPage=SearchResults
Toyota,Ractis,2005,No,$0,N/A,," Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007422944/2005-toyota-ractis-station-wagon?referringPage=SearchResults
Toyota,Hiace,2011,No,N/A,N/A,," Left Side Damage, Rear Damage, Roof Damage, Right Side Damage, Selling De-Registered","Automatic,",3,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007432964/2011-toyota-hiace-van?referringPage=SearchResults
Toyota,Aqua,2017,No,N/A,N/A,," Front Damage, Rear Damage, Right Front Damage, Right Side Damage, Structural Damage, Selling De-Registered",N/A,5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007412972/2017-toyota-aqua-hatch?referringPage=SearchResults
Holden,Commodore,2004,Yes,N/A,"138,143",," Dismantled - Interior, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007432986/2004-holden-commodore-executive-v6-sedan?referringPage=SearchResults
Land Rover,Discovery,2013,No,N/A,"347,903",," Water Damage, Selling De-Registered","Automatic,",7,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007433009/2013-land-rover-discovery-station-wagon?referringPage=SearchResults
Toyota,Regius,2008,No,N/A,"286,686",," Front Damage, Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",3,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007433090/2008-toyota-regius-ace-panel-van?referringPage=SearchResults
Ford,Mustang,2016,No,N/A,N/A,," Airbags Deployed, Front Damage, Structural Damage, Selling De-Registered",N/A,4,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007413115/2016-ford-mustang-2-3l-fastback-at-2--coup%C3%A9?referringPage=SearchResults
Mazda,Demio,2004,Yes,$0,"229,532",," Front Damage, Interior Damage, Selling Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007433132/2004-mazda-demio-hatch?referringPage=SearchResults
Ford,Focus,2011,Yes,$0,"231,742",," Rear Damage, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007433134/2011-ford-focus-wag-1-6-auto-station-wagon?referringPage=SearchResults
Toyota,Camry,2017,No,N/A,N/A,," Rear Damage, Structural Damage, Selling De-Registered",N/A,5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007423253/2017-toyota-camry-atara-sl-2-5ph-cvt--sedan?referringPage=SearchResults
Toyota,Highlander,2025,No,N/A,"16,544",," Left Front Damage, Left Rear Damage, Left Side Damage, Roof Damage, Right Front Damage, Right Rear Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",7,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007413263/2025-toyota-highlander-gxl-2-5ph-4wd-hd-station-wagon?referringPage=SearchResults
Mitsubishi,ASX,2019,No,$0,"151,597",," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007423276/2019-mitsubishi-asx-xls-2-0p-cvt-station-wagon?referringPage=SearchResults
Isuzu,D-max,2021,No,N/A,N/A,," Front Damage, Structural Damage, Selling De-Registered","Manual,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007423278/2021-isuzu-d-max-lx-double-cab-4wd-3-utility?referringPage=SearchResults
Toyota,Prius,2014,No,$0,"390,343",," Rear Damage, Selling De-Registered","4spd Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007413284/2014-toyota-prius-alpha-station-wagon?referringPage=SearchResults
Mazda,Demio,2005,No,$0,"241,603",," Left Side Damage, Right Rear Damage, Structural Damage, Selling De-Registered","5spd Manual,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007423358/2005-mazda-demio-hatch?referringPage=SearchResults
Daihatsu,Boon,2005,No,$0,N/A,," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007423381/2005-daihatsu-boon-hatch?referringPage=SearchResults
Toyota,Hilux,2010,No,N/A,"255,692",," Glass Broken, Roof Damage, Structural Damage, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007403464/2010-toyota-hilux-3-0td-4wd-sr5-dc-5m-dual-cab-chassis?referringPage=SearchResults
Mercedes-Benz,E550,2007,Yes,N/A,"175,106",," Stolen & Recovered, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007413499/2007-mercedes-benz-e550-sedan?referringPage=SearchResults
CARAVAN,Stirling Europa,1996,No,$800,N/A,0," Rear Damage, Dismantled - Interior, Structural Damage, Selling De-Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000007433559/1996-caravan-stirling-europa-caravan?referringPage=SearchResults
GRILLO,Series 9 Mower,2001,No,$1,N/A,0," Engine Damage, Fire Damage, Gearbox Damage, Interior Damage, Fire - Entire Vehicle, Structural Damage",N/A,N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007413579/2001-grillo-series-9-mower-mower--ride-on-?referringPage=SearchResults
Suzuki,GSF1250,2007,No,$0,"62,144",," Front Damage, Structural Damage, Stolen & Recovered, Selling De-Registered","Manual,",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007423728/2007-suzuki-gsf1250-sk7-bandit-motorcycle?referringPage=SearchResults
Hyundai,Getz,2004,Yes,$0,"181,803",," Rear Damage, Right Rear Damage, Selling Registered","5spd Manual,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007423790/2004-hyundai-getz-1-3-gl-5dr-m5-hatch?referringPage=SearchResults
Nissan,Tiida,2006,No,$0,"112,664",," Front Damage, Structural Damage, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007423821/2006-nissan-tiida-sedan?referringPage=SearchResults
Toyota,Aqua,2015,No,$0,"113,656",," Glass Broken, Rear Damage, Structural Damage, Selling De-Registered",N/A,5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007423833/2015-toyota-aqua-hatch?referringPage=SearchResults
Mazda,CX-5,2012,No,$0,"247,035",," Left Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007423834/2012-mazda-cx-5-station-wagon?referringPage=SearchResults
Mitsubishi,Pajero,2014,No,N/A,"393,094",," Left Side Damage, Structural Damage, Selling De-Registered","5spd Automatic,",7,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007423843/2014-mitsubishi-pajero-3-2d-gls-auto-station-wagon?referringPage=SearchResults
Nissan,Navara,2025,No,N/A,"36,886",," Rolled, Structural Damage, Selling De-Registered",N/A,N/A,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007423849/2025-nissan-navara-st-2-3d-4wd-7at-utility?referringPage=SearchResults
Volkswagen,Golf,2009,No,$0,"164,235",, Selling De-Registered,"Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007413844/2009-volkswagen-golf-gti-hatch?referringPage=SearchResults
Toyota,Hilux,2022,No,N/A,"113,125",," Structural Damage, Selling De-Registered","5spd,",4,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007413926/2022-toyota-hilux-sr-td-ec-2-8dt-dual-cab-utility?referringPage=SearchResults
Jeep,Grand Cherokee,2014,No,N/A,N/A,," Engine Damage, Selling De-Registered","8spd,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007423967/2014-jeep-grand-cherokee-limited-3-0d4wd8a-s-station-wagon?referringPage=SearchResults
Skoda,Kodiaq,2022,No,N/A,"57,418",, Selling De-Registered,"Automatic,",7,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007413984/2022-skoda-kodiaq-sportline-tdi-147kw-station-wagon?referringPage=SearchResults
BMW,116i,2015,No,$0,"144,353",," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007424171/2015-bmw-116i-hatch?referringPage=SearchResults
Ford,Courier,2005,Yes,N/A,"439,837",, Selling Registered,"5spd Manual,",3,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007434198/2005-ford-courier-2-6p-xl-c-c-4x2-utility?referringPage=SearchResults
Toyota,Hilux,2018,Yes,N/A,"236,076",," Left Front Damage, Right Front Damage, Selling Registered","6spd Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007434295/2018-toyota-hilux-sr-td-dc-2-8d-6at-u-dual-cab-utility?referringPage=SearchResults
Toyota,C-hr,2018,No,N/A,N/A,," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007424301/2018-toyota-c-hr-hybrid-hatch?referringPage=SearchResults
TRAILER,Domestic Trailer,1999,No,$400,N/A,0," Structural Damage, Selling De-Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000007434315/1999-trailer-domestic-trailer-trailer--box-domestic-?referringPage=SearchResults
Nissan,Pathfinder,2014,Yes,N/A,N/A,," Stolen & Recovered, Selling Registered","CVT,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007424329/2014-nissan-pathfinder-3-5p6cvt-sw5d7s-station-wagon?referringPage=SearchResults
