Manufacturer,Model,Registration Status,Price,Mileage,Keys,Damage description,Transmission,Seats,Fuel Type,Link
Toyota,Granvia,Yes,$900,"303,499",," Left Rear Damage, Selling Registered","Automatic,",7,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007300444/1997-toyota-granvia-3-0d-station-wagon?referringPage=SearchResults
Toyota,Vitz,Yes,$0,"273,675",," Front Damage, Selling Registered","5spd,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007300539/2007-toyota-vitz-hatch?referringPage=SearchResults
BMW,320i,Yes,N/A,"213,234",," Malicious/Vandalised, Vandalised - Entire Vehicle, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007300568/2013-bmw-320i-touring?referringPage=SearchResults
Mazda,MX5,Yes,"$3,400","164,723",," Ignition Damage, Left Side Damage, Right Side Damage, Vandalised - Interior, Stolen & Recovered, Selling Registered","Automatic,",2,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007300577/1990-mazda-mx5-coup%C3%A9?referringPage=SearchResults
Mustang,2800 Sports Cruiser,No,$0,N/A,0," Water Damage, Selling De-Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000007290724/2007-mustang-2800-sports-cruiser-7290724-boat---trailer?referringPage=SearchResults
Volkswagen,Golf,Yes,$0,"148,943",," Left Front Damage, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007310722/2011-volkswagen-golf-station-wagon?referringPage=SearchResults
Nissan,Tiida,Yes,$0,"236,929",," Right Rear Damage, Structural Damage, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007310732/2009-nissan-tiida-latio-sedan?referringPage=SearchResults
Honda,Elysion,Yes,"$2,300","364,985",," Right Side Damage, Selling Registered","Automatic,",8,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007310803/2008-honda-elysion-station-wagon?referringPage=SearchResults
Suzuki,Swift,No,$0,"116,977",," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007290823/2010-suzuki-swift-glxa-1-5-5dr-hatch?referringPage=SearchResults
Toyota,Prius,Yes,$0,N/A,," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007310848/2008-toyota-prius-sedan?referringPage=SearchResults
Nissan,Tiida,Yes,$500,"206,759",," Ignition Damage, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007300850/2005-nissan-tiida-sedan?referringPage=SearchResults
Ford,Focus,Yes,$0,"122,776",," Front Damage, Light Dmg, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007300853/2004-ford-focus-zetec-hatch-a-hatch?referringPage=SearchResults
Suzuki,500,No,$0,"43,933",," Front Damage, Frame Damaged, Structural Damage, Selling De-Registered","Automatic,",N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000007270879/2002-suzuki-500-quad-bike?referringPage=SearchResults
Mazda,CX-7,Yes,$0,N/A,," Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007310911/2010-mazda-cx-7-2wd-gsx-2-5-5at-station-wagon?referringPage=SearchResults
Toyota,Hilux,Yes,N/A,"95,837",," Interior Damage, Water Damage, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007300933/2019-toyota-hilux-dual-cab-utility?referringPage=SearchResults
Volkswagen,Jetta,Yes,$0,"80,994",," Hail Dmg, Selling Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007310930/2007-volkswagen-jetta-sedan?referringPage=SearchResults
BMW,Activehybrid,Yes,N/A,"71,359",," Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007300951/2013-bmw-activehybrid-5-sedan?referringPage=SearchResults
Toyota,86,Yes,$0,N/A,," Structural Damage, Selling De-Registered","Automatic,",4,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007301002/2012-toyota-86-coup%C3%A9?referringPage=SearchResults
Nissan,Cube,Yes,$200,"310,189",," Interior Damage, Ignition Damage, Malicious/Vandalised, Selling Registered","5spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007301006/2004-nissan-cube-hatch?referringPage=SearchResults
Harley-Davidson,Softail,Yes,$0,N/A,," Front Damage, Structural Damage, Selling De-Registered","Automatic,",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007301008/2018-harley-davidson-softail-18-fat-bob-s-motorcycle?referringPage=SearchResults
Ford,Mondeo,Yes,$0,"169,611",," Hail Dmg, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007311050/2013-ford-mondeo-hatch?referringPage=SearchResults
Mitsubishi,Eclipse Cross,No,N/A,N/A,," Chassis Damage, Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007281080/2023-mitsubishi-eclipse-cross-xls-phev-4wd-at-station-wagon?referringPage=SearchResults
Mitsubishi,Outlander,No,N/A,"41,739",," Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007281130/2023-mitsubishi-outlander-ls-phev-4wd-at-station-wagon?referringPage=SearchResults
Hyundai,I30,Yes,"$3,200","63,797",," Front Damage, Left Side Damage, Right Side Damage, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007311155/2015-hyundai-i30-gd2-0elite-2-0p6a-h-hatch?referringPage=SearchResults
Nissan,Tino,Yes,$0,"178,735",," Right Front Damage, Selling Registered",N/A,6,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007311241/1999-nissan-tino-hatch?referringPage=SearchResults
Toyota,Corolla,Yes,$0,N/A,," Left Side Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007311250/2014-toyota-corolla-axio-sedan?referringPage=SearchResults
BYD,Dolphin,No,$0,1,," Front Damage, Left Side Damage, Rear Damage, Right Side Damage, Airbags Deployed, Structural Damage, Suspension Damage, Selling De-Registered","Automatic, Fuel Type, Electri",5,Electric,https://manheim.co.nz/damaged-vehicles/000000000007281262/2025-byd-dolphin-standard-range-45kw-hatch?referringPage=SearchResults
Mazda,CX-5,Yes,"$1,500","173,496",," Engine Damage, Selling Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007291283/2013-mazda-cx-5-cx-5-4wd-gsx-2-2-ds-station-wagon?referringPage=SearchResults
MINI,Cooper,No,$0,"158,096",," Front Damage, Interior Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",4,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007291293/2006-mini-cooper-cabriolet?referringPage=SearchResults
Mercedes-Benz,V,Yes,N/A,"176,459",," Front Damage, Left Front Damage, Left Rear Damage, Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",7,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007301300/2017-mercedes-benz-v-250-d-sport-auto-van?referringPage=SearchResults
Mercedes-Benz,GLC,No,N/A,"57,854",," Interior Damage, Water Damage, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007291310/2017-mercedes-benz-glc-250-d-coupe-2-1d-4w-station-wagon?referringPage=SearchResults
Harley-Davidson,Vrscf,Yes,$0,"11,830",, Selling Registered,"6spd Manual,",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007281313/2013-harley-davidson-vrscf-muscle-v-rod-motorcycle?referringPage=SearchResults
BMW,320i,Yes,$0,"92,656",," Left Rear Damage, Left Side Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007311427/2010-bmw-320i-sedan?referringPage=SearchResults
Nissan,Tiida,Yes,$0,N/A,," Interior Damage, Right Rear Damage, Selling Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007311471/2006-nissan-tiida-station-wagon?referringPage=SearchResults
Toyota,Alphard,Yes,$0,N/A,," Left Side Damage, Structural Damage, Selling De-Registered",N/A,8,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007311479/2004-toyota-alphard-station-wagon?referringPage=SearchResults
Toyota,Corolla,Yes,N/A,"158,005",," Stolen & Recovered, Selling Registered","7spd CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007281494/2016-toyota-corolla-glx-1-8p-cvt-ha-4dr-5d-hatch?referringPage=SearchResults
Toyota,Vitz,Yes,$0,N/A,," Front Damage, Structural Damage, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007311496/1999-toyota-vitz-fd-pak-hatch?referringPage=SearchResults
Volkswagen,Golf,Yes,$0,N/A,," Airbags Deployed, Front Damage, Glass Broken, Left Side Damage, Rear Damage, Roof Damage, Rolled, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007311497/2007-volkswagen-golf-station-wagon?referringPage=SearchResults
Suzuki,Vitara,Yes,$0,N/A,," Roof Damage, Right Side Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007311523/2021-suzuki-vitara-station-wagon?referringPage=SearchResults
Mazda,Verisa,Yes,$0,"227,250",," Glass Broken, Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007311528/2005-mazda-verisa-hatch?referringPage=SearchResults
Nissan,Leaf,No,$0,"147,140",," Left Side Damage, Structural Damage, Selling De-Registered","Automatic, Fuel Type, Electri",5,Electric,https://manheim.co.nz/damaged-vehicles/000000000007271586/2014-nissan-leaf-zero-emission-hatch?referringPage=SearchResults
Mazda,Axela,Yes,$0,N/A,," Glass Broken, Interior Damage, Malicious/Vandalised, Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007311581/2011-mazda-axela-sedan?referringPage=SearchResults
Toyota,Blade,Yes,$0,"242,978",," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007311584/2008-toyota-blade-hatch?referringPage=SearchResults
ACE,Jubilee Envoy,No,"$1,600",N/A,3," Front Damage, Rear Damage, Selling De-Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000007301602/2006-ace-jubilee-envoy-caravan?referringPage=SearchResults
Mitsubishi,ASX,Yes,$0,"78,515",," Right Side Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007311642/2017-mitsubishi-asx-xls-2-0p-cvt-station-wagon?referringPage=SearchResults
Toyota,RAV4,Yes,N/A,"147,917",," Left Front Damage, Left Rear Damage, Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007311644/2017-toyota-rav4-ltd-suv-2-0p-cvt-sw-station-wagon?referringPage=SearchResults
Mazda,Premacy,Yes,$0,"195,150",," Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007301650/2007-mazda-premacy-station-wagon?referringPage=SearchResults
Triumph,Speedmaster,Yes,$0,"9,325",," Front Damage, Structural Damage, Selling De-Registered","Automatic,",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007301669/2020-triumph-speedmaster-1200-dw-motorcycle?referringPage=SearchResults
BMW,320i,Yes,"$1,050",1,," No Keys, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007291679/2010-bmw-320i-sedan?referringPage=SearchResults
BMW,X5,Yes,"$2,650","101,422",," Engine Damage, Rear Damage, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007301686/2009-bmw-x5-touring?referringPage=SearchResults
TIGERCAT,630c,No,$0,N/A,, Non Reg Item,N/A,N/A,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007081694/tigercat-630c-skidder?referringPage=SearchResults
Toyota,Corolla,Yes,"$1,300","201,602",," Glass Broken, Ignition Damage, Rear Damage, Stolen & Recovered, Selling Registered","5spd Manual,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007301702/2010-toyota-corolla-na-station-wagon?referringPage=SearchResults
Nissan,Leaf,Yes,$0,N/A,," Right Rear Damage, Right Side Damage, Structural Damage, Selling De-Registered",N/A,5,Electric,https://manheim.co.nz/damaged-vehicles/000000000007301710/2014-nissan-leaf-hatch?referringPage=SearchResults
Holden,Trailblazer,No,N/A,N/A,," Front Damage, Has Key, Left Side Damage, Rear Damage, Right Side Damage, Airbags Deployed, Structural Damage, Selling De-Registered","6spd Automatic,",7,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007311716/2018-holden-trailblazer-ltz-2-8dt-4wd-6at-station-wagon?referringPage=SearchResults
MCCORMICK,X6-430LSVT,No,$0,"3,333 HR Showing, Transmission, CVT, Engine, 4.5L, Drive Type, 4x4, Fuel Type, Diese",, Selling Registered,"CVT,",N/A,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007151751/2019-mccormick-x6-430lsvt-tractor?referringPage=SearchResults
Suzuki,SX4 S-cross,Yes,$0,"108,293",," Front Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Manual,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007301777/2015-suzuki-sx4-s-cross-glxf-1-6p-5mt-ha-5d-hatch?referringPage=SearchResults
LUNAR,Odyssey,No,$800,N/A,0," Glass Broken, Left Front Damage, Right Front Damage, Right Rear Damage, Right Side Damage, Structural Damage, Selling De-Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000007291791/2001-lunar-odyssey-caravan?referringPage=SearchResults
Honda,Inspire,No,$0,"148,611",, Selling De-Registered,"5spd Automatic, Drive Type, Front Wheel Drive, Fuel Type, Petro",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007311795/2012-honda-inspire-sedan?referringPage=SearchResults
Ford,Territory,No,$0,"344,824",," Left Side Damage, Structural Damage, Selling De-Registered",N/A,7,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007291817/2013-ford-territory-titanium-awd-diesel-station-wagon?referringPage=SearchResults
Mazda,BT-50,No,$0,"248,376",, Selling De-Registered,"Manual,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007301848/2010-mazda-bt-50-d-cab-w-s-2wd-dx-dual-cab-utility?referringPage=SearchResults
Mazda,Axela,Yes,$0,"72,500",," Front Damage, Left Front Damage, Left Rear Damage, Rear Damage, Right Front Damage, Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007301856/2013-mazda-axela-hybrid-sedan?referringPage=SearchResults
Porsche,Panamera,No,N/A,"123,319",," Interior Damage, Water Damage, Selling De-Registered","Automatic,",4,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007281891/2011-porsche-panamera-turbo-s-cabriolet?referringPage=SearchResults
Kawasaki,ex,No,$0,N/A,," No Compliance Plates, No Keys, Stolen & Recovered, Selling De-Registered",N/A,N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007271975/2023-kawasaki-ex-400gpfnn-motorcycle?referringPage=SearchResults
Audi,TT,Yes,$0,N/A,," Right Rear Damage, Structural Damage, Suspension Damage, Selling De-Registered","Automatic,",4,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007301978/2013-audi-tt-coup%C3%A9?referringPage=SearchResults
LDV,G10,No,$0,"153,442",," Front Damage, Structural Damage, Selling De-Registered","6spd Automatic,",2,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007291990/2015-ldv-g10-t-cargo-van?referringPage=SearchResults
Toyota,Yaris,Yes,N/A,N/A,," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007302086/2022-toyota-yaris-cross-gx-hd-station-wagon?referringPage=SearchResults
Mazda,Biante,Yes,N/A,1,, Selling Registered,"Automatic,",8,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007292099/2013-mazda-biante-station-wagon?referringPage=SearchResults
Nissan,Qashqai,Yes,$650,"137,243",," Hail Dmg, Selling Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007302108/2012-nissan-qashqai-2-0-st-at-hatch?referringPage=SearchResults
Mitsubishi,Outlander,Yes,"$1,300",N/A,, Selling Registered,"Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007292111/2009-mitsubishi-outlander-station-wagon?referringPage=SearchResults
Suzuki,GW250,Yes,$0,1,," Left Side Damage, Right Front Damage, Right Side Damage, Selling Registered","Automatic,",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007302137/2016-suzuki-gw250-inazuma-lam-motorcycle?referringPage=SearchResults
Subaru,Impreza,Yes,$0,N/A,," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007302144/2013-subaru-impreza-station-wagon?referringPage=SearchResults
Holden,Commodore,No,$0,N/A,," Right Side Damage, Dismantled - Interior, Underbody Damage, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007302203/2005-holden-commodore-berlina-v6-sed-sedan?referringPage=SearchResults
Honda,Accord,No,$0,N/A,," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007292230/2005-honda-accord-station-wagon?referringPage=SearchResults
Mazda,Atenza,Yes,$400,"226,736",," Has Key, Left Side Damage, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007292253/2008-mazda-atenza-station-wagon?referringPage=SearchResults
Toyota,Wish,Yes,$0,N/A,," Front Damage, Left Front Damage, Structural Damage, Selling De-Registered","Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007312266/2005-toyota-wish-station-wagon?referringPage=SearchResults
Toyota,Hilux,No,N/A,N/A,," Left Rear Damage, Structural Damage, Stolen & Recovered, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007292290/1996-toyota-hilux-station-wagon?referringPage=SearchResults
NEW Holland,T6020 B6LBE,No,$600,N/A,0," Burnt 50%, Burnt Interior, Front Damage, Selling De-Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000007302386/2017-new-holland-t6020-b6lbe-tractor?referringPage=SearchResults
Toyota,Hiace,Yes,N/A,"293,427",," Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",3,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007302391/2010-toyota-hiace-high-roof-van?referringPage=SearchResults
Honda,fit,Yes,$0,"76,008",," Hail Dmg, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007302457/2007-honda-fit-hatch?referringPage=SearchResults
Hyundai,Ioniq,No,N/A,"110,934",," Front Damage, Left Front Damage, Right Front Damage, Structural Damage, Selling De-Registered","Automatic, Drive Type, Front Wheel Drive, Fuel Type, Electri",5,Electric,https://manheim.co.nz/damaged-vehicles/000000000007292489/2021-hyundai-ioniq-100kw-ev-100kw-ev-hatch?referringPage=SearchResults
Volkswagen,Golf,Yes,$0,N/A,," Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007302582/2013-volkswagen-golf-station-wagon?referringPage=SearchResults
Kia,Cerato,Yes,N/A,"93,813",," Hail Dmg, Selling Registered","6spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007302592/2016-kia-cerato-ex-hatch?referringPage=SearchResults
Toyota,Markx,No,$0,"160,480",," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007292610/2010-toyota-markx-sedan?referringPage=SearchResults
Mazda,3,Yes,$600,"227,361",, Selling Registered,N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007292633/2008-mazda-3-sedan?referringPage=SearchResults
Hyundai,i30,Yes,"$1,150","143,788",," Front Damage, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007302666/2010-hyundai-i30-hatch?referringPage=SearchResults
Aprilia,Tuono,No,$0,N/A,," Front Damage, Structural Damage, Selling De-Registered","Automatic,",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007272745/2012-aprilia-tuono-v4-aprc-motorcycle?referringPage=SearchResults
Mitsubishi,Pajero,No,N/A,"122,685",, Selling De-Registered,N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007292784/2008-mitsubishi-pajero-3-8-v6-station-wagon?referringPage=SearchResults
Toyota,Aqua,Yes,$0,"109,927",," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,N/A,https://manheim.co.nz/damaged-vehicles/000000000007302782/2018-toyota-aqua-hatch?referringPage=SearchResults
LDV,T60,No,N/A,"149,917",," Right Side Damage, Structural Damage, Selling De-Registered","6spd Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007282812/2025-ldv-t60-lux-4wd-at-2-0dt-4w-utility?referringPage=SearchResults
Toyota,Landcruiser,Yes,N/A,"99,053",," Chassis Damage, Front Damage, Structural Damage, Selling De-Registered","5spd Manual,",2,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007302848/2019-toyota-landcruiser-lx-4-5dt-4wd-5mt-utility?referringPage=SearchResults
Kawasaki,ex,Yes,$0,"36,281",," Structural Damage, Selling De-Registered","Manual,",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007302853/2019-kawasaki-ex-400g-l-motorcycle?referringPage=SearchResults
Toyota,Estima,Yes,"$1,300","260,608",, Selling Registered,N/A,8,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007302887/2007-toyota-estima-station-wagon?referringPage=SearchResults
Holden,Captiva,Yes,$750,"246,521",," Hail Dmg, Selling Registered","Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007302896/2007-holden-captiva-lx-3-2l-v6-auto-station-wagon?referringPage=SearchResults
Toyota,Corolla,Yes,N/A,"117,983",," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007302898/2016-toyota-corolla-levin-sx-1-8p-cvt-h-hatch?referringPage=SearchResults
Volvo,XC60,Yes,$0,"149,607",," Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007302954/2012-volvo-xc60-t5-2-0-p-station-wagon?referringPage=SearchResults
Toyota,Markx,Yes,$650,"120,181",," Hail Dmg, Selling Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007302959/2007-toyota-markx-sedan?referringPage=SearchResults
Holden,Cruze,Yes,$950,"194,662",," Hail Dmg, Selling Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007302965/2012-holden-cruze-cd-hb-2-0td-at-hatch?referringPage=SearchResults
Suzuki,SX4,Yes,"$1,450","120,925",," Hail Dmg, Selling Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007303001/2007-suzuki-sx4-hatch?referringPage=SearchResults
Toyota,Auris,Yes,"$2,300","98,362",," Hail Dmg, Selling Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007303007/2007-toyota-auris-hatch?referringPage=SearchResults
