Manufacturer,Model,Registration Status,Price,Mileage,Keys,Damage description,Transmission,Seats,Fuel Type,Link
Toyota,Corona SED MAN,No,$500,"370,501",1," Front Damage, Structural Damage, Selling De-Registered","5spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007182774/1993-toyota-corona-sed-man-sedan?referringPage=SearchResults
Audi,Q5,No,N/A,"151,961",1," Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007202787/2011-audi-q5-2-0-tfsi-quattro-station-wagon?referringPage=SearchResults
MG,HS,No,N/A,"17,218",," Drives, Has Key, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007192791/2023-mg-hs-essence-1-5pt-5d-station-wagon?referringPage=SearchResults
DUNCAN,DD30,No,"$1,070",N/A,0," Rolled, Structural Damage, Selling De-Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000007202824/2023-duncan-dd30-air-seeder?referringPage=SearchResults
Kubota,M7132,No,"$2,810",N/A,0," Rolled, Structural Damage, Selling De-Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000007202828/2021-kubota-m7132-tractor?referringPage=SearchResults
Toyota,Prius,No,$600,N/A,0," Airbags Deployed, Front Damage, Rear Damage, Structural Damage, Selling De-Registered",N/A,5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007162845/2010-toyota-prius-hatch?referringPage=SearchResults
Toyota,Aqua,No,"$1,500",N/A,1," Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007202889/2016-toyota-aqua-hatch?referringPage=SearchResults
Nissan,Wingroad,No,$200,"258,104",, Selling Registered,"4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007192950/2002-nissan-wingroad-station-wagon?referringPage=SearchResults
Mazda,MPV,No,$200,"201,084",0," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007203002/2006-mazda-mpv-station-wagon?referringPage=SearchResults
Nissan,Dualis,No,$550,"171,720",1," Right Rear Damage, Structural Damage, Suspension Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007203008/2007-nissan-dualis-station-wagon?referringPage=SearchResults
Toyota,Prius,No,N/A,"184,788",1," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007203116/2018-toyota-prius-hybrid-station-wagon?referringPage=SearchResults
Toyota,Allex,Yes,"$2,200","153,331",1," Rear Damage, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007203119/2005-toyota-allex-hatch?referringPage=SearchResults
Honda,fit,No,$650,"94,344",1," Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007193179/2013-honda-fit-station-wagon?referringPage=SearchResults
Toyota,Markx,No,$500,"185,631",1," Right Front Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007193187/2008-toyota-markx-zio-station-wagon?referringPage=SearchResults
KTM,390,No,"$1,025","12,531",1," Structural Damage, Suspension Damage, Selling De-Registered",N/A,N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007203191/2023-ktm-390-duke-motorcycle?referringPage=SearchResults
Nissan,Tiida,No,$500,N/A,1," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007203192/2012-nissan-tiida-latio-sedan?referringPage=SearchResults
Suzuki,Swift,No,$500,"45,725",1," Front Damage, Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007203193/2010-suzuki-swift-hatch?referringPage=SearchResults
Toyota,Camry,Yes,"$2,700","94,578",1," Left Side Damage, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007203195/2005-toyota-camry-2-4l-sedan?referringPage=SearchResults
Mitsubishi,Lancer,No,$950,"97,350",0," Front Damage, Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007203199/2017-mitsubishi-lancer-gsr-2-0p-cvt-sedan?referringPage=SearchResults
Toyota,Wish,No,"$1,650","183,751",1," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007203200/2004-toyota-wish-station-wagon?referringPage=SearchResults
Porsche,996,No,N/A,N/A,1," Left Front Damage, Structural Damage, Selling De-Registered","Automatic,",4,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007183200/2002-porsche-996-911-carrera-coupe-cabriolet?referringPage=SearchResults
Toyota,Blade,No,$400,N/A,0," Front Damage, Left Side Damage, Right Side Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007193225/2009-toyota-blade-hatch?referringPage=SearchResults
Toyota,Altezza,No,"$1,600","231,837",1," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007203222/1999-toyota-altezza-sedan?referringPage=SearchResults
Ford,Territory,Yes,$950,"225,585",2," Engine Damage, Selling Registered","Automatic,",7,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007203229/2012-ford-territory-titanium-awd-diesel-station-wagon?referringPage=SearchResults
Toyota,Corolla,No,$700,"201,379",1," Front Damage, Rear Damage, Structural Damage, Selling De-Registered","5spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007203230/2007-toyota-corolla-1-8p-gx-hatch-5-4a-hatch?referringPage=SearchResults
Mazda,Demio,Yes,"$1,400",N/A,1," Front Damage, Left Side Damage, Rear Damage, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007193270/2008-mazda-demio-hatch?referringPage=SearchResults
Toyota,Aqua,No,"$1,100","47,483",1," Rear Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007193298/2012-toyota-aqua-hatch?referringPage=SearchResults
Mitsubishi,Triton,No,$750,1,0," Burnt Interior, Fire Damage, Structural Damage, Selling De-Registered","5spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007203309/2004-mitsubishi-triton-4wd-3-0p-d-cab-gls-dual-cab-utility?referringPage=SearchResults
Audi,A4,No,$750,"144,390",1," Left Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007203310/2011-audi-a4-sedan?referringPage=SearchResults
Mercedes-Benz,C300,No,N/A,N/A,1," Left Front Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",4,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007193312/2016-mercedes-benz-c300-amg-coup%C3%A9?referringPage=SearchResults
Holden,Commodore,No,$1,N/A,0," Fire - Entire Vehicle, Structural Damage, Stolen & Recovered, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007183372/2014-holden-commodore-vf-sv6-sdn-at-sedan?referringPage=SearchResults
Volkswagen,Tiguan,Yes,$750,N/A,1," Front Damage, Left Front Damage, Left Side Damage, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007193396/2010-volkswagen-tiguan-station-wagon?referringPage=SearchResults
BAILEY,Louisiana,No,"$3,200",N/A,0," Interior Damage, Rear Damage, Selling De-Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000007153431/2006-bailey-louisiana-caravan?referringPage=SearchResults
Toyota,Corolla,No,$650,"184,054",1," Left Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007203441/2010-toyota-corolla-1-8p-gx-hatch-5-4a-hatch?referringPage=SearchResults
Nissan,X-trail,Yes,"$1,000","268,744",, Selling Registered,"4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007203447/2006-nissan-x-trail-station-wagon?referringPage=SearchResults
Lexus,IS350,No,N/A,"180,170",," Drives, Has Key, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007193594/2007-lexus-is350-4d-sedan?referringPage=SearchResults
Mitsubishi,Outlander,No,$800,"204,569",1," Front Damage, Right Side Damage, Structural Damage, Suspension Damage, Selling De-Registered","Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007193596/2008-mitsubishi-outlander-station-wagon?referringPage=SearchResults
Mazda,Demio,No,$1,N/A,0," Fire - Entire Vehicle, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007193726/2013-mazda-demio-hatch?referringPage=SearchResults
Mercedes-Benz,C,No,$650,"184,854",0," Interior Damage, Water Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007203743/2009-mercedes-benz-c-sedan?referringPage=SearchResults
Nissan,Tiida,No,$600,N/A,0," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007203744/2005-nissan-tiida-hatch?referringPage=SearchResults
Toyota,Ractis,No,$650,"102,625",0," Water Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007203747/2009-toyota-ractis-hatch?referringPage=SearchResults
Toyota,Prius,No,$750,"92,350",1," Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007203748/2011-toyota-prius-hatch?referringPage=SearchResults
Toyota,Markx,No,$500,"209,131",0," Left Rear Damage, Structural Damage, Selling De-Registered","Automatic,",6,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007203749/2008-toyota-markx-zio-station-wagon?referringPage=SearchResults
Toyota,Caldina,Yes,$850,N/A,0," Glass Broken, Ignition Damage, Stolen & Recovered, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007203750/2005-toyota-caldina-station-wagon?referringPage=SearchResults
Honda,Civic,No,$500,"243,378",1," Left Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007203761/2010-honda-civic-hybrid-sedan?referringPage=SearchResults
Volkswagen,Golf,No,$500,"178,557",1," Right Side Damage, Structural Damage, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007203762/2008-volkswagen-golf-2-0-tsi-station-wagon?referringPage=SearchResults
Toyota,Aqua,No,"$1,500",N/A,0," Ignition Damage, Vandalised - Interior, Stolen & Recovered, Selling De-Registered","CVT,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007203763/2015-toyota-aqua-hybrid-hatch?referringPage=SearchResults
Mazda,Premacy,No,$500,"169,614",1," Left Rear Damage, Structural Damage, Selling De-Registered","Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007203765/2011-mazda-premacy-station-wagon?referringPage=SearchResults
Toyota,Aqua,No,$950,N/A,0," Airbags Deployed, Front Damage, Airbags Deployed, Structural Damage, Selling De-Registered","CVT,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007203766/2013-toyota-aqua-hatch?referringPage=SearchResults
Nissan,Mistral,No,$100,"376,443",0," Left Front Damage, Structural Damage, Selling De-Registered","Automatic,",7,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007203769/1995-nissan-mistral-station-wagon?referringPage=SearchResults
BMW,X4,No,N/A,"152,441",1," Left Front Damage, Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007203770/2016-bmw-x4-xdrive-20d-2-0d-4wd-touring?referringPage=SearchResults
Yamaha,SR250,Yes,$425,"42,437",1," Left Front Damage, Right Front Damage, Right Side Damage, Stolen & Recovered, Selling Registered","Automatic,",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007203781/1991-yamaha-sr250-motorcycle?referringPage=SearchResults
Toyota,Hiace,No,N/A,N/A,3," Left Rear Damage, Structural Damage, Selling De-Registered","Automatic,",6,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007203782/2007-toyota-hiace-van?referringPage=SearchResults
Toyota,Hilux,No,N/A,"464,687",1," Front Damage, Right Front Damage, Right Rear Damage, Structural Damage, Selling De-Registered","5spd Manual,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007203783/2007-toyota-hilux-3-0td-2wd-d-c-ute-5-dual-cab-utility?referringPage=SearchResults
Toyota,Corolla,No,$650,"278,277",1," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007203784/2001-toyota-corolla-1-8p-gl-hatch5-4a-hatch?referringPage=SearchResults
Mazda,Verisa,Yes,"$1,150","148,937",1," Left Side Damage, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007203785/2006-mazda-verisa-hatch?referringPage=SearchResults
Mitsubishi,Triton,No,"$1,600","276,805",0," Glass Broken, Has Key, Right Front Damage, Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007203786/2007-mitsubishi-triton-utility?referringPage=SearchResults
Mitsubishi,Outlander,Yes,"$2,850",N/A,0," Left Rear Damage, Stolen & Recovered, Selling Registered","Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007203787/2014-mitsubishi-outlander-xls-2-4p-4wd-cvt-sw-station-wagon?referringPage=SearchResults
Mitsubishi,ASX,No,"$1,500","125,286",1," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007203803/2017-mitsubishi-asx-xls-2-0p-cvt-station-wagon?referringPage=SearchResults
Toyota,Hilux,No,N/A,"277,293",0," Glass Broken, Rear Damage, Structural Damage, Selling De-Registered","5spd Manual,",3,N/A,https://manheim.co.nz/damaged-vehicles/000000000007203805/2014-toyota-hilux-2wd-3-0td-sc-cc-5m-utility?referringPage=SearchResults
Skoda,Octavia,No,$500,N/A,1," Right Front Damage, Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007203810/2012-skoda-octavia-scout-tdi-station-wagon?referringPage=SearchResults
Honda,CRV,No,$750,"183,783",1," Left Rear Damage, Left Side Damage, Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007203821/2006-honda-crv-station-wagon?referringPage=SearchResults
BMW,Mini,No,$500,"116,174",2," Left Side Damage, Structural Damage, Selling De-Registered","Manual,",4,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007203823/2004-bmw-mini-cooper-s-sedan?referringPage=SearchResults
Audi,A4,No,$500,N/A,1," Roof Damage, Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007203824/2003-audi-a4-3-0-quattro-tiptron-sedan?referringPage=SearchResults
Mazda,Atenza,No,$650,"340,286",1," Roof Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007203827/2008-mazda-atenza-station-wagon?referringPage=SearchResults
Yamaha,MW,No,$125,N/A,1," Front Damage, Left Side Damage, Rear Damage, Structural Damage, Selling De-Registered","Automatic,",2,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007173826/2018-yamaha-mw-150ag-scooter?referringPage=SearchResults
Honda,fit,No,$500,"155,656",1," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007173873/2007-honda-fit-hatch?referringPage=SearchResults
Toyota,Vitz,No,$0,"282,085",1," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007203871/2006-toyota-vitz-rs-hatch?referringPage=SearchResults
Volkswagen,Golf,No,N/A,"126,621",1," Interior Damage, Water Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007203872/2012-volkswagen-golf-r-hatch?referringPage=SearchResults
Ford,Courier,No,"$1,500",N/A,0," Interior Damage, Selling De-Registered","5spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007203873/2005-ford-courier-xlx-4-0p-crew-4x4-dual-cab-utility?referringPage=SearchResults
Hyundai,Santa FE,No,"$1,300","325,242",1," Front Damage, Structural Damage, Selling De-Registered","5spd Automatic,",7,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007203875/2010-hyundai-santa-fe-2-2r-crdi-elitea6-7-station-wagon?referringPage=SearchResults
Mitsubishi,Colt,No,$400,"190,828",1," Front Damage, Left Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007203879/2006-mitsubishi-colt-plus-hatch?referringPage=SearchResults
Nissan,Murano,Yes,$950,N/A,," Has Key, Not Driveable, Selling Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007173897/2008-nissan-murano-station-wagon?referringPage=SearchResults
Suzuki,Swift,No,$850,"115,939",1," Front Damage, Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007193907/2010-suzuki-swift-hatch?referringPage=SearchResults
Mitsubishi,Lancer,No,$800,N/A,0," Left Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007193908/2014-mitsubishi-lancer-gsr-2-0pcvt-sl5s-sedan?referringPage=SearchResults
Toyota,Belta,No,$650,"137,861",1," Left Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007183918/2006-toyota-belta-sedan?referringPage=SearchResults
Mitsubishi,Outlander,No,N/A,"77,595",1," Front Damage, Left Side Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007203925/2021-mitsubishi-outlander-vrx-2-5p-4wd-cvt-station-wagon?referringPage=SearchResults
Subaru,Impreza,No,$600,"149,606",1," Front Damage, Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007203929/2007-subaru-impreza-station-wagon?referringPage=SearchResults
Mazda,MAZDA3,No,$600,"134,830",1," Right Side Damage, Structural Damage, Selling De-Registered","Manual,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007203930/2010-mazda-mazda3-hatch-glx-2-0-6mt-hatch?referringPage=SearchResults
Mazda,MAZDA2,No,$400,"119,424",1," Left Front Damage, Left Rear Damage, Left Side Damage, Vandalised - Entire Vehicle, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007203979/2008-mazda-mazda2-classic-5dr-1-5-4at-hatch?referringPage=SearchResults
Nissan,X-trail,No,N/A,"139,284",," Drives, Has Key, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007193980/2009-nissan-x-trail-5d-station-wagon?referringPage=SearchResults
Porsche,Cayenne,No,N/A,"191,963",2," Dismantled - Interior, Water Damage, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007204017/2016-porsche-cayenne-station-wagon?referringPage=SearchResults
Nissan,Tiida,No,$500,N/A,0," Rolled, Vandalised - Entire Vehicle, Vandalised - Interior, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007204019/2006-nissan-tiida-latio-sedan?referringPage=SearchResults
Toyota,Ractis,No,$650,"52,584",1," Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007184036/2012-toyota-ractis-hatch?referringPage=SearchResults
Suzuki,Escudo,Yes,$950,N/A,0," Stolen & Recovered, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007194067/2009-suzuki-escudo-station-wagon?referringPage=SearchResults
Mazda,Bounty,No,"$1,300","447,044",1," Stolen & Recovered, Water Damage, Selling De-Registered","Manual,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007184224/2006-mazda-bounty-d-c-w-s-4wd-sdx-ab-dual-cab-utility?referringPage=SearchResults
Toyota,Hiace,No,N/A,1,0," Structural Damage, Selling De-Registered","5spd Automatic,",3,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007204312/2009-toyota-hiace-van?referringPage=SearchResults
Holden,Equinox,No,"$1,500",N/A,1," Left Rear Damage, Rear Damage, Right Rear Damage, Structural Damage, Selling De-Registered","6spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007204317/2018-holden-equinox-ls-1-5p-6at-1-5l-station-wagon?referringPage=SearchResults
Ford,Transit,No,N/A,"90,737",1," Interior Damage, Roof Damage, Structural Damage, Water Damage, Selling De-Registered","Automatic,",3,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007194383/2016-ford-transit-lwb-high-roof-2-0d-panel-van?referringPage=SearchResults
Mitsubishi,Outlander,No,"$1,300","253,708",0," Left Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007194399/2013-mitsubishi-outlander-2-4p-ls-4wd-station-wagon?referringPage=SearchResults
Mazda,Bounty,No,$0,N/A,1," Front Damage, Right Front Damage, Vandalised - Entire Vehicle, Structural Damage, Stolen & Recovered, Stolen & Stripped, Selling De-Registered","5spd Manual,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007194422/2002-mazda-bounty-dbl-cab-w-s-4x4-sdx-dual-cab-utility?referringPage=SearchResults
KTM,790,No,"$1,325",N/A,1," Impact Heavy - Entire Vehicle, Structural Damage, Selling De-Registered","Automatic,",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007194429/2019-ktm-790-duke-motorcycle?referringPage=SearchResults
8X4 E,Caged,No,$550,N/A,0," Rear Damage, Structural Damage, Selling De-Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000007184431/2014-8x4-e-caged-trailer?referringPage=SearchResults
Porsche,Boxster,No,"$2,450","101,397",0," Chassis Damage, Front Damage, Right Front Damage, Structural Damage, Selling De-Registered","Tiptronic,",2,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007204493/1999-porsche-boxster-cabriolet?referringPage=SearchResults
Toyota,Vitz,No,"$1,050","116,257",1," Left Front Damage, Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007204504/2014-toyota-vitz-hatch?referringPage=SearchResults
Toyota,Vitz,Yes,"$1,500","161,939",0," Interior Damage, Right Side Damage, Vandalised - Interior, Stolen & Recovered, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007194504/2005-toyota-vitz-hatch?referringPage=SearchResults
Harley-Davidson,Vrscdx,No,"$13,025","7,297",1," Left Side Damage, Structural Damage, Selling De-Registered",N/A,N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007194520/2012-harley-davidson-vrscdx-night-rod-special-motorcycle?referringPage=SearchResults
Nissan,Murano,No,$850,"195,807",1," Left Rear Damage, Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007204521/2007-nissan-murano-station-wagon?referringPage=SearchResults
Toyota,Harrier,Yes,"$1,350",N/A,0," Left Front Damage, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007194594/2000-toyota-harrier-station-wagon?referringPage=SearchResults
Nissan,Tiida,No,$600,"109,592",1," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007194599/2004-nissan-tiida-hatch?referringPage=SearchResults
Nissan,Juke,No,"$1,100","47,989",1," Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007194663/2015-nissan-juke-hatch?referringPage=SearchResults
Volvo,S80,Yes,"$1,750","98,510",1," Left Front Damage, Selling Registered","6spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007194911/2009-volvo-s80-3-2p-4dr-6sp-a-seda-sedan?referringPage=SearchResults
BMW,G310,No,$700,"16,238",1," Left Side Damage, Rear Damage, Right Side Damage, Selling De-Registered","Automatic,",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007194913/2021-bmw-g310-r-motorcycle?referringPage=SearchResults
Holden,Commodore,No,$650,"226,474",1," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007204911/2010-holden-commodore-omega-sedan-at-sedan?referringPage=SearchResults
Mitsubishi,ASX,No,$950,"286,627",0," Left Side Damage, Structural Damage, Selling De-Registered",N/A,5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007204912/2010-mitsubishi-asx-4wd-1-8d-man-sport-station-wagon?referringPage=SearchResults
Toyota,Aurion,No,"$1,500","240,655",1," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007204914/2010-toyota-aurion-3-5p-at-x-sedan-6a-sedan?referringPage=SearchResults
PGO,Roughhouse,No,$10,"1,852",0," Front Damage, Vandalised - Entire Vehicle, Structural Damage, Stolen & Recovered, Selling De-Registered","Automatic,",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007204932/2022-pgo-roughhouse-50-scooter?referringPage=SearchResults
Ford,Falcon,Yes,"$1,000","239,906",0," Front Damage, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007204933/2007-ford-falcon-bf2-fairmont-ghia-6-sedan?referringPage=SearchResults
Mitsubishi,Triton,No,"$2,550","192,067",0," Front Damage, Left Side Damage, Structural Damage, Selling De-Registered","Manual,",2,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007204934/2009-mitsubishi-triton-glx-2-5tdi-utility?referringPage=SearchResults
BMW,116i,No,"$1,250","63,543",0," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007204939/2015-bmw-116i-hatch?referringPage=SearchResults
Toyota,Funcargo,No,$500,"221,076",1," Left Front Damage, Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007204940/2000-toyota-funcargo-station-wagon?referringPage=SearchResults
Suzuki,SV650,No,$375,N/A,1," Structural Damage, Selling De-Registered","Automatic,",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007204962/2001-suzuki-sv650-motorcycle?referringPage=SearchResults
Toyota,Aqua,No,$950,N/A,1," Front Damage, Left Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007204965/2013-toyota-aqua-hybrid-hatch?referringPage=SearchResults
