Manufacturer,Model,Year,Registration Status,Price,Mileage,Keys,Damage description,Transmission,Seats,Fuel Type,Link
Nissan,Navara,2017,No,N/A,"133,648",," Left Side Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007415107/2017-nissan-navara-st-x-2-3d-4wd-7am-u-dual-cab-utility?referringPage=SearchResults
Holden,Captiva,2010,Yes,N/A,"161,174",, Selling Registered,"5spd Manual,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007415141/2010-holden-captiva-5-2-4l-fwd-mt-station-wagon?referringPage=SearchResults
Toyota,Hilux,2023,No,N/A,"64,152",," Structural Damage, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007415276/2023-toyota-hilux-sr5-td-dc-2-8dt-4wd-dual-cab-chassis?referringPage=SearchResults
Toyota,Hilux,2001,No,N/A,"410,284",," Chassis Damage, Structural Damage, Selling De-Registered","Manual,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007415277/2001-toyota-hilux-3-0td-4wd-sr5-d-c-5-dual-cab-chassis?referringPage=SearchResults
GREAT,Wall GWM,2021,No,N/A,"94,852",," Left Side Damage, Structural Damage, Selling De-Registered",N/A,5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007325315/2021-great-wall-gwm-utility?referringPage=SearchResults
BMW,X5 XDRIVE30D,2011,No,N/A,N/A,," Front Damage, Rear Damage, Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007425333/2011-bmw-x5-xdrive30d-sav-8a-5dr-3-0l-touring?referringPage=SearchResults
Toyota,Hiace,2010,No,N/A,N/A,," Left Front Damage, Left Rear Damage, Left Side Damage, Roof Damage, Rolled, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",9,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007425347/2010-toyota-hiace-van?referringPage=SearchResults
Mazda,MAZDA3,2016,No,N/A,"155,691",,N/A,"6spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007415353/2016-mazda-mazda3-gsx-2-0p-6at-5d-hatch?referringPage=SearchResults
Mazda,Demio,2012,No,N/A,"132,340",,N/A,"CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007415356/2012-mazda-demio-5d-hatch?referringPage=SearchResults
DONGFENG,box,2026,No,N/A,"2,165",," Rear Damage, Structural Damage, Selling De-Registered",N/A,5,Electric,https://manheim.co.nz/damaged-vehicles/000000000007415393/2026-dongfeng-box-44kwh-ev-at-hatch?referringPage=SearchResults
Mitsubishi,Outlander,2022,No,N/A,"83,606",," Front Damage, Left Front Damage, Right Front Damage, Airbags Deployed, Structural Damage, Selling De-Registered","CVT,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007425399/2022-mitsubishi-outlander-xls-2-5p-4wd-cvt-station-wagon?referringPage=SearchResults
Toyota,Hiace,2006,No,N/A,"514,892",," Roof Damage, Rolled, Structural Damage, Selling De-Registered",N/A,3,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007425413/2006-toyota-hiace-van?referringPage=SearchResults
Mitsubishi,ASX,2021,No,N/A,"55,948",," Front Damage, Rear Damage, Structural Damage, Selling De-Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007425432/2021-mitsubishi-asx-ls-2-0p-cvt-station-wagon?referringPage=SearchResults
Holden,Colorado,2019,No,N/A,"143,601",," Front Damage, Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007425437/2019-holden-colorado-ls-dc-pu-2-8d-6at-utility?referringPage=SearchResults
Ford,Fiesta,2007,No,$0,"117,388",," Left Front Damage, Right Front Damage, Selling De-Registered","Manual,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007395452/2007-ford-fiesta-5dr-1-6-m-hatch?referringPage=SearchResults
Ford,Mondeo,2006,No,$0,"59,759",," Left Front Damage, Left Side Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007395521/2006-ford-mondeo-2-0-sedan-aut-sedan?referringPage=SearchResults
Ford,Mondeo,2009,No,$0,"126,145",," Left Front Damage, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007395534/2009-ford-mondeo-2-0td-sedan-a-sedan?referringPage=SearchResults
Nissan,X-trail,2022,No,N/A,N/A,," Rolled, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007415531/2022-nissan-x-trail-st-2-5p-4wd-6cvt-station-wagon?referringPage=SearchResults
Ford,Focus,2012,No,$0,"153,783",," Left Rear Damage, Left Side Damage, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007395545/2012-ford-focus-trend-2-0-auto-h-ds-hatch?referringPage=SearchResults
LDV,V80,2020,No,N/A,N/A,," Front Damage, Left Front Damage, Left Rear Damage, Left Side Damage, Right Front Damage, Right Rear Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",3,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007415694/2020-ldv-v80-bigger-amt-2-5d-6am-van?referringPage=SearchResults
Hyundai,I30,2019,No,N/A,N/A,," Front Damage, Rear Damage, Structural Damage, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007425729/2019-hyundai-i30-pd-i30-n-2-0t-2-0p-hatch?referringPage=SearchResults
Toyota,C-hr,2017,No,N/A,"157,013",," Airbags Deployed, Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007415776/2017-toyota-c-hr-hatch?referringPage=SearchResults
Ford,Falcon,2007,No,$0,N/A,," Left Front Damage, Left Rear Damage, Right Front Damage, Right Rear Damage, Right Side Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007395853/2007-ford-falcon-bf2-xr6-sedan-a-sedan?referringPage=SearchResults
Ford,Fiesta,2012,No,$0,N/A,," Right Front Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007395855/2012-ford-fiesta-5dr-1-6-lx-a-hatch?referringPage=SearchResults
Volvo,XC60,2022,No,N/A,"50,415",," Water Damage, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007415865/2022-volvo-xc60-b5-ultimate-bright-station-wagon?referringPage=SearchResults
Ford,Falcon,2002,No,$0,N/A,," Right Front Damage, Right Side Damage, Selling De-Registered","Automatic,",6,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007395872/2002-ford-falcon-auiii-forte-w-ca-station-wagon?referringPage=SearchResults
Hyundai,Imax,2018,No,N/A,"124,339",," Left Rear Damage, Rear Damage, Structural Damage, Selling De-Registered","5spd Automatic,",8,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007405886/2018-hyundai-imax-2-5-crdi-auto-van?referringPage=SearchResults
Toyota,Hiace,2008,No,N/A,N/A,," Front Damage, Left Front Damage, Rear Damage, Roof Damage, Right Front Damage, Rolled, Right Rear Damage, Structural Damage, Selling De-Registered",N/A,10,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007425912/2008-toyota-hiace-van?referringPage=SearchResults
Toyota,Camry,2016,No,N/A,N/A,," Front Damage, Structural Damage, Selling De-Registered",N/A,5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007426024/2016-toyota-camry-atara-s-2-5ph-cvt-s-sedan?referringPage=SearchResults
OMODA,C5,2026,No,$0,N/A,," Rear Damage, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007416032/2026-omoda-c5-ex-1-5pt-6at-station-wagon?referringPage=SearchResults
Dodge.,Journey,2012,Yes,N/A,"115,092",, Selling Registered,"6spd Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007426054/2012-dodge-journey-3-6l-petrol-auto-r--station-wagon?referringPage=SearchResults
Toyota,Hiace,2005,No,N/A,N/A,," Left Side Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",3,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007426074/2005-toyota-hiace-van?referringPage=SearchResults
Subaru,Impreza,2018,No,N/A,"101,218",," Left Front Damage, Rolled, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007416077/2018-subaru-impreza-2-0-sport-slt-2-0p-hatch?referringPage=SearchResults
Ford,Transit,2023,No,N/A,"148,218",," Roof Damage, Structural Damage, Selling De-Registered","Automatic,",9,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007416094/2023-ford-transit-tourneo-trend-2-0d-van?referringPage=SearchResults
Toyota,Hiace,2010,No,N/A,N/A,," Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",3,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007426091/2010-toyota-hiace-van?referringPage=SearchResults
Toyota,Prius,2019,No,N/A,N/A,," Left Front Damage, Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007426118/2019-toyota-prius-hybrid-hatch?referringPage=SearchResults
Nissan,X-trail,2024,No,N/A,N/A,," Chassis Damage, Rear Damage, Right Rear Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007426119/2024-nissan-x-trail-st-l-e-power-1-5peh-station-wagon?referringPage=SearchResults
Mitsubishi,Eclipse Cross,2023,No,N/A,N/A,," Left Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007426120/2023-mitsubishi-eclipse-cross-xls-phev-4wd-at-station-wagon?referringPage=SearchResults
Mercedes-Benz,C63,2017,No,N/A,N/A,," Chassis Damage, Left Front Damage, Structural Damage, Suspension Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007416183/2017-mercedes-benz-c63-s-sedan?referringPage=SearchResults
Toyota,Corolla,2018,No,N/A,N/A,," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007426198/2018-toyota-corolla-glx-1-8p-cvt-sedan?referringPage=SearchResults
Mitsubishi,Pajero,2007,Yes,N/A,"222,362",," Left Side Damage, Selling Registered",N/A,7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007426214/2007-mitsubishi-pajero-station-wagon?referringPage=SearchResults
Holden,Commodore,2008,No,$0,N/A,," Left Front Damage, Left Rear Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007386259/2008-holden-commodore-sedan-v6-auto-sedan?referringPage=SearchResults
Holden,Spark,2016,No,$0,"95,808",," Left Front Damage, Left Rear Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007386282/2016-holden-spark-ls-1-4p-cvt-hatch?referringPage=SearchResults
Holden,Barina,2017,No,$0,N/A,," Left Front Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007386336/2017-holden-barina-lt-1-6p-6at-hatch?referringPage=SearchResults
Ford,Ecosport,2014,No,$0,"141,548",," Left Front Damage, Right Front Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007386341/2014-ford-ecosport-trend-1-5p-6at-sw-5-station-wagon?referringPage=SearchResults
CARAVAN,Bailey Olympus,2010,No,"$1,050",N/A,0," Interior Damage, Water Damage, Selling De-Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000007426408/2010-caravan-bailey-olympus-caravan?referringPage=SearchResults
Toyota,Aqua,2019,No,N/A,"123,897",," Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007426421/2019-toyota-aqua-hybrid-hatch?referringPage=SearchResults
TRAILER,Elite 7X4,2014,No,$500,N/A,0," Structural Damage, Selling De-Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000007426434/2014-trailer-elite-7x4-box-body-trailer?referringPage=SearchResults
Hyundai,Santa FE,2016,Yes,N/A,"302,385",," Stolen & Recovered, Selling Registered","Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007416478/2016-hyundai-santa-fe-dm-2-4p-7s-station-wagon?referringPage=SearchResults
Ford,Ranger,2022,No,N/A,"149,840",," Chassis Damage, Front Damage, Right Front Damage, Right Side Damage, Underbody Damage, Structural Damage, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007426574/2022-ford-ranger-xlt-double-cab-w-sa-dual-cab-utility?referringPage=SearchResults
TRAILER,,2017,No,"$1,000",N/A,0," Structural Damage, Selling De-Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000007426722/2017-trailer--boxbody-homebuilt-trailer--box-domestic-?referringPage=SearchResults
Toyota,Yaris,2021,No,N/A,N/A,," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007426742/2021-toyota-yaris-hybrid-hatch?referringPage=SearchResults
Ford,Focus,2012,No,$0,"149,171",," Left Rear Damage, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007386780/2012-ford-focus-trend-2-0-w-diesel-station-wagon?referringPage=SearchResults
Toyota,Corolla,2015,Yes,N/A,"106,452",," Ignition Damage, Left Rear Damage, Stolen & Recovered, Selling Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007426820/2015-toyota-corolla-fielder-hybrid-station-wagon?referringPage=SearchResults
Holden,Cruze,2013,No,$0,"133,500",," Left Front Damage, Right Front Damage, Dismantled - Interior, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007386831/2013-holden-cruze-cdx-sdn-1-8-at-sedan?referringPage=SearchResults
Nissan,Skyline,2008,Yes,$0,"143,590",," Left Side Damage, Stolen & Recovered, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007416854/2008-nissan-skyline-sedan?referringPage=SearchResults
Ford,Ranger,2013,No,N/A,"202,993",," Left Side Damage, Roof Damage, Right Side Damage, Structural Damage, Selling De-Registered",N/A,5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007416913/2013-ford-ranger-3-2td-xlt-dc-w-sa4x-dual-cab-utility?referringPage=SearchResults
Toyota,Granvia,2019,No,N/A,N/A,," Import, Left Side Damage, Airbags Deployed, Selling De-Registered","Automatic,",6,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007377015/2019-toyota-granvia-van?referringPage=SearchResults
Toyota,Landcruiser,2002,No,N/A,N/A,," Structural Damage, Stolen & Recovered, Selling De-Registered","5spd Manual,",3,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007377033/2002-toyota-landcruiser-4-2d-4wd-c-c-wgn3-5-dual-cab-chassis?referringPage=SearchResults
Ford,Falcon,2003,No,$0,"156,048",," Left Front Damage, Left Side Damage, Roof Damage, Right Rear Damage, Right Side Damage, Dismantled - Entire Vehicle, Dismantled - Engine, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007407071/2003-ford-falcon-ba-falcon-xr6t-4fa-sedan?referringPage=SearchResults
Ford,Capri,1990,No,$0,"179,195",," Left Front Damage, Left Rear Damage, Right Front Damage, Dismantled - Interior, Selling De-Registered","5spd Manual,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007407234/1990-ford-capri-hatch?referringPage=SearchResults
Ford,Falcon,2009,No,$0,N/A,," Left Front Damage, Left Rear Damage, Dismantled - Interior, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007407259/2009-ford-falcon-fg-xt-sedan-fa-sedan?referringPage=SearchResults
Ford,Territory,2013,No,$0,N/A,," Left Front Damage, Left Rear Damage, Right Front Damage, Right Rear Damage, Dismantled - Interior, Selling De-Registered","Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007407336/2013-ford-territory-titanium-rwd-petrol-station-wagon?referringPage=SearchResults
Lexus,LX570,2011,No,N/A,N/A,," Front Damage, Rolled, Airbags Deployed, Structural Damage, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007427372/2011-lexus-lx570-5-7p-wagon-6a-station-wagon?referringPage=SearchResults
Ford,Focus,2007,Yes,$0,N/A,," Right Side Damage, Selling Registered","5spd Manual,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007407510/2007-ford-focus-1-8td-wagon-station-wagon?referringPage=SearchResults
Toyota,Hiace,2017,No,N/A,"114,996",," Front Damage, Left Front Damage, Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",12,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007417540/2017-toyota-hiace-mini-bus?referringPage=SearchResults
Holden,Colorado,2019,Yes,N/A,N/A,, Selling Registered,"6spd Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007427695/2019-holden-colorado-z71-dc-pu-2-8dt-4wd-dual-cab-utility?referringPage=SearchResults
LDV,V80,2022,No,N/A,"188,791",," Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",3,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007407721/2022-ldv-v80-bigger-amt-2-5d-6am-van?referringPage=SearchResults
Ford,Ranger,2021,No,N/A,"216,442",, Selling De-Registered,"6spd Automatic,",4,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007427735/2021-ford-ranger-super-xl-w-s-3-2d-x-cab-utility?referringPage=SearchResults
Hyundai,Tucson,2023,No,N/A,"117,140",," Front Damage, Right Front Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007427881/2023-hyundai-tucson-elite-1-6pt-station-wagon?referringPage=SearchResults
Suzuki,GW250,2014,No,$0,"49,863",," Engine Damage, Frame Damaged, Structural Damage, Selling De-Registered","14spd Automatic,",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007397980/2014-suzuki-gw250-inazuma-lam-motorcycle?referringPage=SearchResults
Mitsubishi,Triton,2021,No,N/A,"166,358",," Right Front Damage, Structural Damage, Selling De-Registered",N/A,5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007418266/2021-mitsubishi-triton-dc-glxr-6at-2-4d-4w-dual-cab-utility?referringPage=SearchResults
Mitsubishi,ASX,2025,No,N/A,"8,175",," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007418304/2025-mitsubishi-asx-ls-2-0p-cvt-station-wagon?referringPage=SearchResults
TRAILER,Rosser,2016,No,$100,N/A,0," Structural Damage, Selling De-Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000007428339/2016-trailer-rosser-a-tipping-trailer?referringPage=SearchResults
Nissan,Caravan,2013,No,N/A,"309,778",," Front Damage, Left Rear Damage, Rear Damage, Structural Damage, Selling De-Registered","Automatic,",3,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007408384/2013-nissan-caravan-nv350-van?referringPage=SearchResults
Mazda,Familia,1999,No,$0,N/A,," Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007408407/1999-mazda-familia-sport-20-hatch?referringPage=SearchResults
Ford,Mondeo,2005,No,$0,"100,950",," Left Front Damage, Right Front Damage, Airbags Deployed, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007418407/2005-ford-mondeo-2-0-sedan-aut-sedan?referringPage=SearchResults
Ford,Mondeo,2010,No,$0,"172,703",," Left Rear Damage, Right Front Damage, Right Rear Damage, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007418535/2010-ford-mondeo-2-0td-sedan-a-sedan?referringPage=SearchResults
Ford,Falcon,1997,No,$0,N/A,," Left Rear Damage, Left Side Damage, Right Rear Damage, Right Side Damage, Selling De-Registered","Automatic,",6,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007418580/1997-ford-falcon-el-gli-ca-sedan?referringPage=SearchResults
Holden,VX Commodore,2003,Yes,$0,N/A,," Left Front Damage, Left Side Damage, Right Front Damage, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007418598/2003-holden-vx-commodore-lumina-sedan-v6-aut-sedan?referringPage=SearchResults
Ford,Kuga,2011,No,$0,N/A,," Left Rear Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007388612/2011-ford-kuga-2-5t-hatch?referringPage=SearchResults
Ford,Falcon UTE,2004,No,$0,N/A,," Left Front Damage, Left Side Damage, Right Front Damage, Right Side Damage, Airbags Deployed, Selling De-Registered","Automatic,",2,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007418688/2004-ford-falcon-ute-ba-xr8-pick-up-fa-coup%C3%A9?referringPage=SearchResults
MG,ZS,2022,No,N/A,N/A,," Front Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007418709/2022-mg-zs-t-core-1-5p-cvt-station-wagon?referringPage=SearchResults
Subaru,XV,2013,No,$0,N/A,," Front Damage, Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007418769/2013-subaru-xv-hatch-2-0i-auto-station-wagon?referringPage=SearchResults
Volkswagen,Golf,2019,No,N/A,N/A,," Front Damage, Left Side Damage, Structural Damage, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007408849/2019-volkswagen-golf-gti-hatch?referringPage=SearchResults
CARAVAN,Swift Corniche,1993,No,$100,N/A,0," Interior Damage, Structural Damage, Water Damage, Selling De-Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000007419047/1993-caravan-swift-corniche-caravan?referringPage=SearchResults
Mazda,MPV,2011,No,$0,"207,064",, Selling De-Registered,"Automatic,",8,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007419082/2011-mazda-mpv-station-wagon?referringPage=SearchResults
Hyundai,Tucson,2016,Yes,$0,N/A,, Selling Registered,"Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007419152/2016-hyundai-tucson-gdi-elite-2-0p-6at--station-wagon?referringPage=SearchResults
Harley-Davidson,Softail,2018,Yes,$0,"27,576",,N/A,N/A,N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007429190/2018-harley-davidson-softail-18-fat-boy-s-motorcycle?referringPage=SearchResults
Mitsubishi,ASX,2022,No,N/A,"124,637",," Front Damage, Airbags Deployed, Selling De-Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007429537/2022-mitsubishi-asx-ls-2-0p-cvt-station-wagon?referringPage=SearchResults
BYD,Atto 3,2023,No,$0,"60,671",," Front Damage, Structural Damage, Selling De-Registered",N/A,5,Electric,https://manheim.co.nz/damaged-vehicles/000000000007389551/2023-byd-atto-3-extended-range-60kw-station-wagon?referringPage=SearchResults
Subaru,Sport 4WD,N/A,No,$50,"469,176",," Left Front Damage, Right Front Damage, Right Rear Damage, Dismantled - Entire Vehicle, Selling De-Registered","Manual,",2,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007409834/subaru-sport-4wd-dl-utility?referringPage=SearchResults
ROADCHIEF,6X4 Single Axle,2011,No,$150,N/A,0," Structural Damage, Selling De-Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000007429860/2011-roadchief-6x4-single-axle-trailer?referringPage=SearchResults
