Manufacturer,Model,Year,Registration Status,Price,Mileage,Keys,Damage description,Transmission,Seats,Fuel Type,Link
Peugeot,308,2008,No,$0,"201,992",," Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007421227/2008-peugeot-308-hdi-auto-hatch?referringPage=SearchResults
Mazda,MAZDA3,2008,No,$0,N/A,," Front Damage, Left Side Damage, Rear Damage, Roof Damage, Right Front Damage, Right Side Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007421254/2008-mazda-mazda3-sporthatch-mps-2-3-hatch?referringPage=SearchResults
Toyota,Aqua,2017,No,$0,"193,869",," Front Damage, Structural Damage, Selling De-Registered",N/A,5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007411255/2017-toyota-aqua-hatch?referringPage=SearchResults
SWIFT,Challenger 460,2005,No,$800,N/A,0," Left Side Damage, Structural Damage, Selling De-Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000007411305/2005-swift-challenger-460-caravan?referringPage=SearchResults
Nissan,Tiida,2006,No,$0,"145,772",," Left Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007421302/2006-nissan-tiida-hatch?referringPage=SearchResults
Suzuki,GSX250FRLL9,2021,Yes,$0,N/A,," Structural Damage, Selling Registered","Automatic,",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007411314/2021-suzuki-gsx250frll9-motorcycle?referringPage=SearchResults
Yamaha,MT03LA,2019,No,$0,1,," Structural Damage, Selling De-Registered",N/A,N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007401316/2019-yamaha-mt03la-k-motorcycle?referringPage=SearchResults
Daihatsu,Sirion,2008,No,$0,"128,915",," Interior Damage, Water Damage, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007421330/2008-daihatsu-sirion-1-3p-hatch-4a-hatch?referringPage=SearchResults
KTM,200,2015,No,$0,"24,476",," Left Side Damage, Right Side Damage, Structural Damage, Selling De-Registered","Manual,",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007401348/2015-ktm-200-duke-motorcycle?referringPage=SearchResults
Mazda,Demio,2005,No,$0,"189,309",," Interior Damage, Ignition Damage, Left Front Damage, Left Rear Damage, Vandalised - Interior, Structural Damage, Stolen & Recovered, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007421399/2005-mazda-demio-hatch?referringPage=SearchResults
Pontiac,Grand-prix,1977,No,N/A,"44,211",," Left Side Damage, Rear Damage, Right Side Damage, Structural Damage, Selling De-Registered",N/A,4,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007421401/1977-pontiac-grand-prix-coup%C3%A9?referringPage=SearchResults
Ford,Mondeo,2020,No,$0,"78,729",," Rear Damage, Structural Damage, Under Body Damage, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007421429/2020-ford-mondeo-ambiente-5dr-petrol-hatch?referringPage=SearchResults
Kia,Stonic,2024,No,N/A,"13,216",," Front Damage, Left Front Damage, Structural Damage, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007421436/2024-kia-stonic-sx-1-0pt-7am-hatch?referringPage=SearchResults
Kawasaki,ex,2011,Yes,$0,"37,540",," Left Front Damage, Left Side Damage, Right Side Damage, Selling Registered","Manual,",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007411438/2011-kawasaki-ex-250j-motorcycle?referringPage=SearchResults
Honda,Pioneer,2025,No,$0,N/A,," Front Damage, Structural Damage, Suspension Damage, Selling De-Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000007411453/2025-honda-pioneer-quad-bike?referringPage=SearchResults
Indian,Scout,2022,No,$0,"5,670",," Structural Damage, Selling De-Registered",N/A,N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007411478/2022-indian-scout-bobber-motorcycle?referringPage=SearchResults
Toyota,Avensis,2007,Yes,$0,N/A,," Right Front Damage, Right Side Damage, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007391490/2007-toyota-avensis-2-0-sedan?referringPage=SearchResults
Nissan,Tiida,2007,Yes,$0,"336,499",," Glass Broken, Ignition Damage, Left Front Damage, Stolen & Recovered, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007421509/2007-nissan-tiida-latio-sedan?referringPage=SearchResults
Holden,Colorado,2016,No,N/A,"154,275",," Roof Damage, Structural Damage, Water Damage, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007421545/2016-holden-colorado-z71-dc-pu-2-8d-4wd--dual-cab-utility?referringPage=SearchResults
Toyota,Hiace,2010,No,N/A,"251,114",," Left Front Damage, Structural Damage, Selling De-Registered",N/A,3,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007421564/2010-toyota-hiace-van?referringPage=SearchResults
Harley-Davidson,Flstf,2011,Yes,$0,1,," Front Damage, Left Side Damage, Right Side Damage, Selling Registered","Manual,",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007421565/2011-harley-davidson-flstf-fat-boy-motorcycle?referringPage=SearchResults
Toyota,Hilux,2016,No,N/A,"116,358",," Airbags Deployed, Chassis Damage, Front Damage, Right Front Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007421588/2016-toyota-hilux-sr5-td-dc-2-8d-6at--dual-cab-utility?referringPage=SearchResults
Nissan,Note,2017,No,$0,"110,171",," Front Damage, Left Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007411606/2017-nissan-note-hatch?referringPage=SearchResults
Maserati,Ghibli,2015,No,N/A,"70,287",," Structural Damage, Under Body Damage, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007421611/2015-maserati-ghibli-dv6-auto-sedan?referringPage=SearchResults
Toyota,Yaris,2021,No,N/A,N/A,," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007421614/2021-toyota-yaris-hatch?referringPage=SearchResults
Mazda,CX-5,2016,No,$0,N/A,," Left Side Damage, Roof Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007401646/2016-mazda-cx-5-station-wagon?referringPage=SearchResults
Nissan,Tiida,2006,Yes,$0,N/A,," Ignition Damage, Stolen & Recovered, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007421652/2006-nissan-tiida-hatch?referringPage=SearchResults
Honda,Jazz,2021,Yes,N/A,"38,553",," Interior Damage, Selling Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007421763/2021-honda-jazz-life-1-5p-cvt-hatch?referringPage=SearchResults
Mazda,Bounty,2004,Yes,$0,"265,512",," Ignition Damage, Selling Registered","Manual,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007421764/2004-mazda-bounty-dbl-cab-w-s-2wd-td-dual-cab-utility?referringPage=SearchResults
Triumph,Speedmaster,2012,No,$0,"50,745",," Hard Hit, Right Rear Damage, Structural Damage, Accident Damage, Selling De-Registered",N/A,N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007421770/2012-triumph-speedmaster-a2-ml5-motorcycle?referringPage=SearchResults
Nissan,Maxima,2004,No,$0,"216,442",," Front Damage, Left Front Damage, Structural Damage, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007411822/2004-nissan-maxima-st-3-5-auto-sedan?referringPage=SearchResults
Yamaha,MT-03,2016,No,$0,N/A,," Engine Damage, Ignition Damage, Stolen & Recovered, Selling De-Registered","Automatic,",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007421864/2016-yamaha-mt-03-la-motorcycle?referringPage=SearchResults
Suzuki,Escudo,2001,Yes,$0,"249,649",," Glass Broken, Left Front Damage, Left Rear Damage, Right Side Damage, Accident Damage, Selling Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007421874/2001-suzuki-escudo-station-wagon?referringPage=SearchResults
Mazda,Demio,2005,Yes,$0,"211,592",," Right Side Damage, Selling Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007421878/2005-mazda-demio-hatch?referringPage=SearchResults
Honda,CRV,1996,No,$0,"173,592",," Front Damage, Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007421881/1996-honda-crv-station-wagon?referringPage=SearchResults
Toyota,Hilux,2023,No,N/A,N/A,," Chassis Damage, Rear Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007421886/2023-toyota-hilux-utility?referringPage=SearchResults
Mitsubishi,Eclipse Cross,2024,No,N/A,N/A,, Selling De-Registered,"8spd CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007422131/2024-mitsubishi-eclipse-cross-xls-1-5pt-4wd-8cvt-station-wagon?referringPage=SearchResults
LDV,T60,2021,No,N/A,"95,690",, Selling De-Registered,"6spd Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007422135/2021-ldv-t60-4wd-at-2-8dt-4wd-6a-dual-cab-utility?referringPage=SearchResults
Nissan,Sylphy,2013,No,N/A,"217,012",,N/A,N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007412144/2013-nissan-sylphy-sedan?referringPage=SearchResults
Mazda,MAZDA6,2010,No,$0,"297,740",," Water Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007402185/2010-mazda-mazda6-wagon-gsx-2-5-5at-station-wagon?referringPage=SearchResults
Mercedes-Benz,A180,2014,No,$0,"78,673",," Front Damage, Left Front Damage, Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007392197/2014-mercedes-benz-a180-hatch?referringPage=SearchResults
Mazda,Demio,2005,No,$0,N/A,," Ignition Damage, Structural Damage, Stolen & Recovered, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007422294/2005-mazda-demio-hatch?referringPage=SearchResults
Holden,Commodore,2008,No,$0,N/A,," Left Side Damage, Right Side Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007392351/2008-holden-commodore-omega-sedan-auto-sedan?referringPage=SearchResults
Mazda,MPV,2004,No,$0,"240,682",," Front Damage, Structural Damage, Selling De-Registered","Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007412367/2004-mazda-mpv-station-wagon?referringPage=SearchResults
Toyota,Corolla,2017,No,N/A,N/A,," Vandalised - Interior, Stolen & Recovered, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007412544/2017-toyota-corolla-gx-1-8p-cvt-sedan?referringPage=SearchResults
Toyota,Corolla,2020,No,N/A,N/A,," Right Front Damage, Right Rear Damage, Dismantled - Interior, Selling De-Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007412553/2020-toyota-corolla-touring-station-wagon?referringPage=SearchResults
Toyota,Vellfire,2017,No,N/A,"149,726",," Right Front Damage, Rolled, Right Side Damage, Structural Damage, Selling De-Registered",N/A,7,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007422599/2017-toyota-vellfire-station-wagon?referringPage=SearchResults
VICTORY,Vegas 8-ball,2012,No,$0,N/A,," Front Damage, Structural Damage, Selling De-Registered",N/A,N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007422650/2012-victory-vegas-8-ball-motorcycle?referringPage=SearchResults
Ford,Ranger,2017,Yes,N/A,N/A,," Stolen & Recovered, Selling Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007422652/2017-ford-ranger-xlt-double-cab-w-s-dual-cab-chassis?referringPage=SearchResults
BMW,640i,2014,Yes,N/A,"102,785",, Selling Registered,"Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007412677/2014-bmw-640i-sedan?referringPage=SearchResults
Ford,Ranger,2014,No,N/A,N/A,,N/A,"Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007412693/2014-ford-ranger-td-xlt-dc-w-sa-3-2d-dual-cab-utility?referringPage=SearchResults
Audi,RS4,2021,No,N/A,"87,140",," Airbags Deployed, Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007412710/2021-audi-rs4-rs-4-avant-2-9pt-4w-station-wagon?referringPage=SearchResults
Ford,Ranger,2016,No,N/A,"241,791",," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007422718/2016-ford-ranger-xlt-double-cab-w-s-dual-cab-utility?referringPage=SearchResults
Suzuki,GN125H,2015,No,$0,"6,775",," Stolen & Recovered, Selling De-Registered",N/A,N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007402726/2015-suzuki-gn125h-motorcycle?referringPage=SearchResults
Toyota,Aqua,2014,Yes,N/A,N/A,," Ignition Damage, Right Front Damage, Vandalised - Interior, Stolen & Recovered, Selling Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007422775/2014-toyota-aqua-hatch?referringPage=SearchResults
Mitsubishi,Triton,2022,No,N/A,"72,400",," Front Damage, Left Rear Damage, Left Side Damage, Rear Damage, Roof Damage, Structural Damage, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007422784/2022-mitsubishi-triton-dc-glxr-6at-2-4d-dual-cab-utility?referringPage=SearchResults
Holden,Captiva,2017,No,$0,N/A,," Left Rear Damage, Left Side Damage, Structural Damage, Selling De-Registered",N/A,7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007412843/2017-holden-captiva-ls-equipe-2-4p-6at-station-wagon?referringPage=SearchResults
Toyota,Hiace,2020,No,N/A,N/A,," Front Damage, Rear Damage, Structural Damage, Selling De-Registered","Automatic,",10,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007392846/2020-toyota-hiace-van?referringPage=SearchResults
Hyundai,I30,2019,No,N/A,"127,581",," Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007422864/2019-hyundai-i30-pde-wagon-1-6p-6at-station-wagon?referringPage=SearchResults
Nissan,Qashqai,2018,No,N/A,"92,211",," Front Damage, Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007422869/2018-nissan-qashqai-n-tec-2-0p-cvt-station-wagon?referringPage=SearchResults
Toyota,Corolla,2019,No,N/A,"37,207",," Front Damage, Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007422942/2019-toyota-corolla-gx-1-8p-cvt-hatch?referringPage=SearchResults
Nissan,Tiida,2008,Yes,$0,N/A,," Left Front Damage, Right Front Damage, Stolen & Recovered, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007422950/2008-nissan-tiida-hatch?referringPage=SearchResults
Toyota,Ipsum,1996,Yes,$0,N/A,," Front Damage, Rear Damage, Selling Registered","4spd Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007423010/1996-toyota-ipsum-station-wagon?referringPage=SearchResults
KTM,390,2024,Yes,$0,N/A,," Ignition Damage, Tank Damage, Frame Damaged, Selling Registered","Automatic,",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007413035/2024-ktm-390-duke-399p-motorcycle?referringPage=SearchResults
Nissan,Tiida,2008,Yes,$0,N/A,," Front Damage, Left Side Damage, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007423061/2008-nissan-tiida-hatch?referringPage=SearchResults
Mazda,Atenza,2004,Yes,$0,N/A,," Left Front Damage, Right Side Damage, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007423063/2004-mazda-atenza-sedan?referringPage=SearchResults
Toyota,Corolla,2021,No,N/A,"51,048",," Left Side Damage, Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007423065/2021-toyota-corolla-zr-1-8ph-cvt-hatch?referringPage=SearchResults
Hyundai,Getz,2005,Yes,$0,"175,724",," Front Damage, Right Front Damage, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007423070/2005-hyundai-getz-1-3-gl-5d-a4-hatch?referringPage=SearchResults
Mitsubishi,Express,2021,Yes,N/A,"122,173",, Selling Registered,N/A,3,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007413175/2021-mitsubishi-express-swb-2-0d-6at-van?referringPage=SearchResults
Mazda,CX-5,2013,Yes,$0,"133,148",," Left Side Damage, Right Front Damage, Right Rear Damage, Right Side Damage, Selling Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007383206/2013-mazda-cx-5-station-wagon?referringPage=SearchResults
Mazda,MPV,2006,No,$0,"166,580",," Airbags Deployed, Front Damage, Left Rear Damage, Structural Damage, Selling De-Registered",N/A,8,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007413226/2006-mazda-mpv-station-wagon?referringPage=SearchResults
Ford,Ranger,2021,No,N/A,N/A,," Front Damage, Left Front Damage, Right Front Damage, Right Side Damage, Airbags Deployed, Underbody Damage, Structural Damage, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007423249/2021-ford-ranger-xlt-double-cab-w-sa-dual-cab-utility?referringPage=SearchResults
Mitsubishi,Pajero Sport,2020,No,N/A,"161,478",," Front Damage, Rear Damage, Right Side Damage, Structural Damage, Selling De-Registered",N/A,7,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007423250/2020-mitsubishi-pajero-sport-vrx-2-4d-4wd-8at-station-wagon?referringPage=SearchResults
Ford,Focus,2006,Yes,$0,"177,297",," Rear Damage, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007423257/2006-ford-focus-hatch?referringPage=SearchResults
Nissan,Pulsar,1995,Yes,$0,"120,182",," Glass Broken, Ignition Damage, Left Rear Damage, Vandalised - Interior, Stolen & Recovered, Selling Registered","5spd Manual,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007413283/1995-nissan-pulsar-sedan?referringPage=SearchResults
Mitsubishi,ASX,2025,No,$0,N/A,," Airbags Deployed, Front Damage, Left Front Damage, Right Front Damage, Airbags Deployed, Underbody Damage, Structural Damage, Selling De-Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007413295/2025-mitsubishi-asx-ls-2-0p-cvt-station-wagon?referringPage=SearchResults
Ford,Focus,2012,No,$0,"90,618",," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007413327/2012-ford-focus-trend-2-0-auto-hatc-hatch?referringPage=SearchResults
Toyota,Aqua,2013,Yes,N/A,N/A,," Glass Broken, Ignition Damage, Left Side Damage, Stolen & Recovered, Selling Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007423373/2013-toyota-aqua-hatch?referringPage=SearchResults
Toyota,Aqua,2014,No,$0,"112,752",," Front Damage, Rear Damage, Structural Damage, Selling De-Registered",N/A,5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007403397/2014-toyota-aqua-hatch?referringPage=SearchResults
Nissan,Bluebird,2006,Yes,$0,N/A,," Glass Broken, Ignition Damage, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007423400/2006-nissan-bluebird-sylphy-sedan?referringPage=SearchResults
Honda,Hr-v,2019,No,N/A,"86,021",," Front Damage, Left Side Damage, Right Side Damage, Airbags Deployed, Underbody Damage, Structural Damage, Selling De-Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007403421/2019-honda-hr-v-s-1-8p-cvt-station-wagon?referringPage=SearchResults
Honda,CRV,2008,No,$0,N/A,," Engine Damage, Front Damage, Glass Broken, Left Side Damage, Roof Damage, Right Front Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007403429/2008-honda-crv-hatch?referringPage=SearchResults
Mazda,NAZDA3,2004,No,$0,"288,451",," Front Damage, Glass Broken, Has Key, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007403434/2004-mazda-nazda3-hatch?referringPage=SearchResults
Toyota,Wish,2005,No,$0,"281,181",," Left Front Damage, Left Side Damage, Dismantled - Interior, Underbody Damage, Selling De-Registered","Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007353433/2005-toyota-wish-station-wagon?referringPage=SearchResults
Peugeot,Partner,2023,Yes,N/A,"95,012",,N/A,"Automatic,",3,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007383448/2023-peugeot-partner-lwb-petrol-1-2pt-5d-van?referringPage=SearchResults
Nissan,Bluebird,2002,Yes,$0,"129,829",," Glass Broken, Ignition Damage, Malicious/Vandalised, Selling Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007423458/2002-nissan-bluebird-sylphy-sedan?referringPage=SearchResults
Toyota,Hiace,2012,No,N/A,N/A,," Left Rear Damage, Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",9,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007423462/2012-toyota-hiace-van?referringPage=SearchResults
Mitsubishi,ASX,2025,No,N/A,"5,559",," Airbags Deployed, Front Damage, Left Front Damage, Right Front Damage, Airbags Deployed, Structural Damage, Selling De-Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007413475/2025-mitsubishi-asx-ls-2-0p-cvt-station-wagon?referringPage=SearchResults
Volkswagen,Tiguan,2021,No,N/A,"70,533",," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007423507/2021-volkswagen-tiguan-tsi-life-2wd-1-4pt-station-wagon?referringPage=SearchResults
BMW,F800,2014,No,$0,"12,066",," Structural Damage, Selling De-Registered","Automatic,",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007423565/2014-bmw-f800-gt-motorcycle?referringPage=SearchResults
Mazda,Demio,2005,Yes,$0,"168,360",," Left Front Damage, Suspension Damage, Selling Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007423567/2005-mazda-demio-hatch?referringPage=SearchResults
Nissan,Qashqai,2023,No,N/A,"103,206",," Front Damage, Selling De-Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007423574/2023-nissan-qashqai-st-1-3pt-6cvt-station-wagon?referringPage=SearchResults
Isuzu,D-max,2014,No,N/A,"260,522",," Front Damage, Structural Damage, Selling De-Registered","5spd Manual,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007393660/2014-isuzu-d-max-lxdc-3-0d-4wd-5mt-u-dual-cab-utility?referringPage=SearchResults
Honda,Insight,2012,No,$0,"136,687",," Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007393666/2012-honda-insight-hatch?referringPage=SearchResults
ROYAL ENFIELD,Classic,2018,No,$0,"47,576",," Front Damage, Structural Damage, Selling De-Registered",N/A,N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007393673/2018-royal-enfield-classic-motorcycle?referringPage=SearchResults
Mitsubishi,Colt,2005,No,$0,N/A,," Ignition Damage, Right Side Damage, Vandalised - Interior, Stolen & Recovered, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007413695/2005-mitsubishi-colt-1-5p-5dr-hatch-hatch?referringPage=SearchResults
Honda,VTR,1998,No,$0,"904,334",," Light Dmg, Selling De-Registered",N/A,N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007393735/1998-honda-vtr-250-motorcycle?referringPage=SearchResults
Toyota,86,2018,No,N/A,"67,753",," Front Damage, Right Rear Damage, Right Side Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",4,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007403732/2018-toyota-86-gt86-2-0p-6at-coup%C3%A9?referringPage=SearchResults
CARAVAN,Acesupreme Globestar,2007,No,$850,N/A,0," Left Side Damage, Right Side Damage, Selling De-Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000007423835/2007-caravan-acesupreme-globestar-caravan?referringPage=SearchResults
Kia,Sportage,2019,No,N/A,N/A,," Front Damage, Structural Damage, Selling De-Registered",N/A,5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007423887/2019-kia-sportage-lx-2-0d-4wd-8at-station-wagon?referringPage=SearchResults
Mazda,CX-5,2020,No,N/A,"31,014",," Chassis Damage, Front Damage, Structural Damage, Selling De-Registered","6spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007423888/2020-mazda-cx-5-gsx-ptr-2-0p-6at-station-wagon?referringPage=SearchResults
Kia,Seltos Ex 2.0P/IV Station WAG,2021,No,N/A,"76,751",," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007423904/2021-kia-seltos-ex-2-0p-iv-station-wag-station-wagon?referringPage=SearchResults
Nissan,Tiida,2005,Yes,$0,N/A,," Ignition Damage, Stolen & Recovered, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007423921/2005-nissan-tiida-sedan?referringPage=SearchResults
Nissan,Bluebird,2005,Yes,$0,N/A,," Glass Broken, Interior Damage, Ignition Damage, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007423942/2005-nissan-bluebird-sylphy-sedan?referringPage=SearchResults
BMW,530i,2008,Yes,$0,N/A,," Glass Broken, Stolen & Recovered, Selling Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007423948/2008-bmw-530i-sedan?referringPage=SearchResults
Kia,Sorento,2014,No,N/A,"241,469",," Structural Damage, Selling De-Registered",N/A,N/A,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007423950/2014-kia-sorento-station-wagon?referringPage=SearchResults
Toyota,Corolla H/B AUT,1993,Yes,$0,"363,681",," Glass Broken, Ignition Damage, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007423963/1993-toyota-corolla-h-b-aut-hatch?referringPage=SearchResults
Toyota,Hilux,2006,No,N/A,"330,911",," Structural Damage, Selling De-Registered",N/A,5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007423969/2006-toyota-hilux-3-0td-4wd-sr5-dcu-4-dual-cab-utility?referringPage=SearchResults
