Manufacturer,Model,Registration Status,Price,Mileage,Keys,Damage description,Transmission,Seats,Fuel Type,Link
Nissan,Qashqai,No,N/A,"127,732",," Front Damage, Airbags Deployed, Structural Damage, Selling De-Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007294520/2016-nissan-qashqai-ti-2-0p-cvt-hatch?referringPage=SearchResults
Volkswagen,Golf,Yes,$0,"205,905",," Hail Dmg, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007314562/2005-volkswagen-golf-gtx-hatch?referringPage=SearchResults
BMW,116i,Yes,$0,N/A,," Front Damage, Left Front Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007314564/2012-bmw-116i-hatch?referringPage=SearchResults
Toyota,Corolla,Yes,$0,N/A,," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007314605/2007-toyota-corolla-axio-x-sedan?referringPage=SearchResults
Mazda,Atenza,Yes,$0,"135,195",," Hail Dmg, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007314647/2011-mazda-atenza-station-wagon?referringPage=SearchResults
Subaru,Outback,Yes,$0,"285,417",," Hail Dmg, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007314649/2007-subaru-outback-wag-ltd-3-0r-aut-station-wagon?referringPage=SearchResults
Subaru,Legacy,Yes,$0,"110,819",," Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007314826/2010-subaru-legacy-sedan?referringPage=SearchResults
Toyota,Ractis,Yes,$0,"130,340",," Rear Damage, Structural Damage, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007314829/2007-toyota-ractis-hatch?referringPage=SearchResults
Suzuki,Swift,Yes,$0,"177,053",," Hail Dmg, Selling Registered","5spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007314838/2009-suzuki-swift-station-wagon?referringPage=SearchResults
Lexus,ES300,Yes,$0,1,," Fire Damage, Structural Damage, Selling De-Registered","5spd,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007314842/2003-lexus-es300-sedan?referringPage=SearchResults
Mitsubishi,Colt,Yes,$0,N/A,," Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007314849/2004-mitsubishi-colt-1-5p-sport-hatch-a-hatch?referringPage=SearchResults
Mazda,Demio,Yes,$0,"149,226",," Ignition Damage, Left Rear Damage, Vandalised - Interior, Stolen & Recovered, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007314863/2005-mazda-demio-hatch?referringPage=SearchResults
Holden,Barina,Yes,$0,N/A,," Fire Damage, Fire Damage Engine, Left Front Damage, Fire - Engine, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007314866/2005-holden-barina-xc-5dr-auto-hatch?referringPage=SearchResults
Audi,Q7,Yes,$0,N/A,," Glass Broken, Right Side Damage, Selling Registered","Automatic,",7,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007314870/2007-audi-q7-quattro-s-line-fsi-station-wagon?referringPage=SearchResults
Nissan,Dualis,Yes,$0,"173,819",," Rear Damage, Structural Damage, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007314873/2008-nissan-dualis-station-wagon?referringPage=SearchResults
Harley-Davidson,Dyna,Yes,$0,"54,945",," Front Damage, Rear Damage, Selling Registered",N/A,N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007314880/2014-harley-davidson-dyna-14-switchback-motorcycle?referringPage=SearchResults
Volkswagen,Golf,Yes,$0,"152,309",," Left Front Damage, Left Side Damage, Right Side Damage, Stolen & Recovered, Selling Registered","5spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007314895/2004-volkswagen-golf-hatch?referringPage=SearchResults
Toyota,Corolla,Yes,$0,"181,274",," Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007314897/2009-toyota-corolla-1-8p-gx-hatch-5-4a-hatch?referringPage=SearchResults
Nissan,X-trail,Yes,$0,"245,137",," Right Rear Damage, Right Side Damage, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007314929/2012-nissan-x-trail-2-5-st-l-cvt-station-wagon?referringPage=SearchResults
Hyundai,Santa FE,Yes,$0,"302,279",," Hail Dmg, Right Rear Damage, Selling Registered","6spd Automatic,",7,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007314977/2012-hyundai-santa-fe-2-2r-crdi-elitea6-7-station-wagon?referringPage=SearchResults
Honda,Jazz,Yes,$0,"78,011",," Front Damage, Right Front Damage, Right Side Damage, Structural Damage, Selling De-Registered","5spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007314984/2007-honda-jazz-hatch?referringPage=SearchResults
Honda,Jazz,Yes,$0,"105,043",," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007314990/2005-honda-jazz-1-3i-5d-cvt-hatch-hatch?referringPage=SearchResults
Mitsubishi,Outlander,Yes,$0,"123,418",," Left Side Damage, Structural Damage, Selling De-Registered","4spd,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007315002/2011-mitsubishi-outlander-multi-purpose-vehicle?referringPage=SearchResults
Mazda,MPV,Yes,$0,N/A,," Front Damage, Right Side Damage, Vandalised - Interior, Structural Damage, Selling De-Registered","Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007315037/2005-mazda-mpv-station-wagon?referringPage=SearchResults
ROYAL ENFIELD,Interceptor 650,Yes,$0,N/A,," Ignition Damage, Structural Damage, Stolen & Recovered, Selling De-Registered","Automatic,",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007315057/2019-royal-enfield-interceptor-650-motorcycle?referringPage=SearchResults
Toyota,Corolla,Yes,$0,N/A,," Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007315155/2008-toyota-corolla-1-8p-gx-hatch-5-4a-hatch?referringPage=SearchResults
Kawasaki,ex,No,$0,"15,695",," Front Damage, Structural Damage, Selling De-Registered",N/A,N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007295204/2020-kawasaki-ex-400gmfnn-motorcycle?referringPage=SearchResults
Toyota,Hiace,Yes,$0,"417,678",," Left Side Damage, Right Front Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",3,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007315259/1999-toyota-hiace-van?referringPage=SearchResults
Nissan,Tiida,Yes,$0,N/A,," Front Damage, Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007315273/2006-nissan-tiida-hatch?referringPage=SearchResults
Subaru,Impreza,Yes,$0,"203,610",," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007315278/2008-subaru-impreza-hatch?referringPage=SearchResults
Mazda,Axela,Yes,$0,N/A,," Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007315363/2010-mazda-axela-hatch?referringPage=SearchResults
GWM,SA220,Yes,$0,"177,655",," Structural Damage, Selling De-Registered","5spd Manual,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007315412/2009-gwm-sa220-2-2l-dual-cab-5m-4d-dual-cab-utility?referringPage=SearchResults
Honda,fit,Yes,$0,"86,034",," Rear Damage, Structural Damage, Selling De-Registered","5spd,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007315537/2014-honda-fit-hatch?referringPage=SearchResults
Triumph,Speed 400 TD1,Yes,$0,"3,273",," Structural Damage, Selling De-Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000007315538/2024-triumph-speed-400-td1-motorcycle?referringPage=SearchResults
Honda,NVS50,Yes,$0,"7,873",," Front Damage, Rear Damage, Structural Damage, Selling De-Registered","Manual,",N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000007315561/2011-honda-nvs50-motorcycle?referringPage=SearchResults
Honda,fit,Yes,$0,"109,652",," Hail Dmg, Selling Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007315591/2013-honda-fit-hatch?referringPage=SearchResults
Nissan,X-trail,Yes,$0,"148,110",," Front Damage, Structural Damage, Selling De-Registered","6spd CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007315596/2018-nissan-x-trail-st-l-sw-station-wagon?referringPage=SearchResults
Toyota,Hilux,Yes,$0,"322,625",," Front Damage, Structural Damage, Selling De-Registered","5spd Manual,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007315598/2000-toyota-hilux-3-0td-4wd-d-c-ute-5-utility?referringPage=SearchResults
Toyota,Corolla,Yes,$0,N/A,," Front Damage, Rear Damage, Roof Damage, Right Side Damage, Structural Damage, Selling De-Registered","5spd Manual,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007315599/2007-toyota-corolla-1-5p-wagon-5dr-5m-station-wagon?referringPage=SearchResults
Honda,Odyssey,Yes,$0,N/A,," Left Side Damage, Selling Registered","Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007315631/2004-honda-odyssey-station-wagon?referringPage=SearchResults
BMW,116i,Yes,$0,N/A,," Left Front Damage, Structural Damage, Suspension Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007315634/2013-bmw-116i-hatch?referringPage=SearchResults
Nissan,Navara,Yes,$0,N/A,," Airbags Deployed, Front Damage, Left Side Damage, Rear Damage, Roof Damage, Right Rear Damage, Right Side Damage, Structural Damage, Selling De-Registered","7spd Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007315661/2025-nissan-navara-pro-4x-2-3d-4wd-7at-dual-cab-utility?referringPage=SearchResults
Ford,Fiesta,Yes,$0,"55,844",," Left Rear Damage, Right Front Damage, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007315665/2014-ford-fiesta-hatch?referringPage=SearchResults
BMW,X3,Yes,$0,N/A,," Front Damage, Fire Damage, Interior Damage, Right Front Damage, Fire - Entire Vehicle, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007315669/2008-bmw-x3-touring?referringPage=SearchResults
Toyota,Carib,Yes,$0,N/A,," Rear Damage, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007315691/1999-toyota-carib-station-wagon?referringPage=SearchResults
Toyota,Corolla,Yes,$0,"255,084",," Left Side Damage, Selling Registered","6spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007315694/2001-toyota-corolla-runx-hatch?referringPage=SearchResults
Suzuki,Swift,Yes,$0,N/A,," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007315695/2005-suzuki-swift-hatch?referringPage=SearchResults
Toyota,Regius,Yes,N/A,"265,461",," Front Damage, Rear Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",3,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007315698/2006-toyota-regius-van?referringPage=SearchResults
Mazda,Atenza,Yes,$0,N/A,," Front Damage, Rear Damage, Right Side Damage, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007315706/2008-mazda-atenza-sedan?referringPage=SearchResults
Mazda,BT-50,Yes,$0,"388,306",," Right Side Damage, Structural Damage, Suspension Damage, Selling De-Registered","5spd,",4,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007315744/2010-mazda-bt-50-c-plus-w-s-4wd-dual-cab-utility?referringPage=SearchResults
Case,Farmall,No,"$13,800",N/A,0," Rolled, Structural Damage, Selling De-Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000007315748/2018-case-farmall-tractor?referringPage=SearchResults
Toyota,Vitz,Yes,$0,"140,706",," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007315749/2012-toyota-vitz-hatch?referringPage=SearchResults
Nissan,Tiida,Yes,$0,"101,074",," Front Damage, Glass Broken, Ignition Damage, Right Front Damage, Vandalised - Interior, Stolen & Recovered, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007315750/2006-nissan-tiida-hatch?referringPage=SearchResults
Ford,Falcon,Yes,$0,"189,555",," Front Damage, Left Front Damage, Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007315759/2003-ford-falcon-sedan?referringPage=SearchResults
Mazda,Axela,Yes,$0,"178,000",," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007315764/2007-mazda-axela-hatch?referringPage=SearchResults
BMW,X3,No,N/A,"118,084",, Selling Registered,"Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007315786/2008-bmw-x3-touring?referringPage=SearchResults
Holden,Colorado,Yes,N/A,"188,391",," Front Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007315797/2016-holden-colorado-z71-dc-pu-2-8dt-4wd-utility?referringPage=SearchResults
Toyota,Caldina,Yes,$0,N/A,," Malicious/Vandalised, Right Side Damage, Vandalised - Interior, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007315798/2000-toyota-caldina-gt-station-wagon?referringPage=SearchResults
Mitsubishi,Lancer,Yes,$0,N/A,," Front Damage, Structural Damage, Selling De-Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007315799/2014-mitsubishi-lancer-gsr-2-0pcvt-sl5s-sedan?referringPage=SearchResults
Subaru,Impreza,Yes,$0,"214,264",," Hail Dmg, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007315818/2006-subaru-impreza-station-wagon?referringPage=SearchResults
Fiat,Panda,Yes,$0,N/A,," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007315822/2015-fiat-panda-easy-0-9p-5am-ha-5d-hatch?referringPage=SearchResults
Subaru,Legacy,Yes,$0,"136,560",," Roof Damage, Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007315862/2009-subaru-legacy-station-wagon?referringPage=SearchResults
Mazda,CX-7,Yes,$0,"142,075",," Hail Dmg, Right Front Damage, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007315867/2008-mazda-cx-7-station-wagon?referringPage=SearchResults
Ford,Ranger,Yes,N/A,"184,833",," Right Front Damage, Right Rear Damage, Right Side Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007315871/2019-ford-ranger-xlt-double-cab-w-s-dual-cab-utility?referringPage=SearchResults
Mazda,Axela,Yes,$0,N/A,," Front Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007316020/2005-mazda-axela-hatch?referringPage=SearchResults
Hyundai,Santa FE,Yes,$0,N/A,," Rear Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007316026/2006-hyundai-santa-fe-2-7p-v6-5d-a4-5s-su-station-wagon?referringPage=SearchResults
Toyota,Wish,Yes,$0,N/A,," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007316029/2006-toyota-wish-station-wagon?referringPage=SearchResults
MINI,Cooper,Yes,$0,"160,399",," Structural Damage, Suspension Damage, Selling De-Registered","Automatic,",4,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007316034/2007-mini-cooper-hatch?referringPage=SearchResults
Mazda,CX-3,Yes,$0,"235,525",," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007316036/2015-mazda-cx-3-gsx-2-0p-6at-sw-5dr-hatch?referringPage=SearchResults
Toyota,Corolla,Yes,N/A,N/A,," Front Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007316039/2019-toyota-corolla-zr-1-8p-cvt-hatch?referringPage=SearchResults
Aprilia,RS 457,Yes,$0,"4,436",," Front Damage, Has Key, Right Rear Damage, Right Side Damage, Selling De-Registered","Manual,",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007306034/2024-aprilia-rs-457-motorcycle?referringPage=SearchResults
Toyota,Blade,Yes,N/A,"135,564",," Hail Dmg, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007316041/2009-toyota-blade-station-wagon?referringPage=SearchResults
Audi,A3,Yes,$0,"144,190",," Rear Damage, Right Rear Damage, Structural Damage, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007316046/2008-audi-a3-station-wagon?referringPage=SearchResults
Nissan,Serena,Yes,$0,"126,001",," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",8,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007316049/2012-nissan-serena-hybrid-station-wagon?referringPage=SearchResults
MINI,Cooper,Yes,$0,"249,874",," Vandalised - Entire Vehicle, Stolen & Recovered, Selling Registered","Automatic,",4,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007316053/2005-mini-cooper-mini-cabrio-m-r52-cabriolet?referringPage=SearchResults
Toyota,Prius,Yes,$0,"108,528",," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007316056/2012-toyota-prius-hatch?referringPage=SearchResults
Volkswagen,Golf,Yes,$0,"125,111",," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007316057/2012-volkswagen-golf-variant-tsi-station-wagon?referringPage=SearchResults
Toyota,Aqua,Yes,$0,"99,106",," Front Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007316060/2012-toyota-aqua-hybrid-hatch?referringPage=SearchResults
BMW,528i,Yes,$0,"222,948",," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007316061/1998-bmw-528i-touring?referringPage=SearchResults
Toyota,Hilux,Yes,N/A,N/A,," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007316065/2018-toyota-hilux-sr-td-dc-2-8d-6at-u-utility?referringPage=SearchResults
Nissan,NV350,Yes,$0,"211,320",," Front Damage, Left Rear Damage, Dismantled - Interior, Structural Damage, Selling De-Registered","5spd Automatic,",3,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007316079/2013-nissan-nv350-caravan-van?referringPage=SearchResults
Nissan,March,Yes,$0,"83,443",," Left Front Damage, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007316087/2011-nissan-march-hatch?referringPage=SearchResults
Mitsubishi,Lancer,Yes,$0,"223,868",," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007316094/2010-mitsubishi-lancer-2-4p-vrx-hatch-auto-hatch?referringPage=SearchResults
Toyota,Estima,Yes,$0,N/A,," Front Damage, Glass Broken, Ignition Damage, Structural Damage, Stolen & Recovered, Selling De-Registered","Automatic,",8,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007316112/2005-toyota-estima-station-wagon?referringPage=SearchResults
Subaru,Forester,Yes,$0,"130,323",," Engine Damage, Ignition Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007316124/2003-subaru-forester-station-wagon?referringPage=SearchResults
Toyota,Hiace,Yes,N/A,"253,833",," Right Rear Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",3,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007316131/2007-toyota-hiace-regius-ace-van?referringPage=SearchResults
Ford,Fiesta,Yes,$0,"109,744",," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007316137/2013-ford-fiesta-hatch?referringPage=SearchResults
Toyota,Passo,Yes,$0,N/A,," Front Damage, Left Front Damage, Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007316140/2004-toyota-passo-hatch?referringPage=SearchResults
Ford,Ranger,Yes,N/A,"134,517",," Front Damage, Glass Broken, Left Side Damage, Malicious/Vandalised, Rear Damage, Roof Damage, Right Side Damage, Structural Damage, Selling De-Registered","6spd Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007316141/2012-ford-ranger-3-2td-xl-dc-w-s-4x2-dual-cab-utility?referringPage=SearchResults
Subaru,Legacy,Yes,$0,N/A,," Fire Damage, Interior Damage, Interior Fire Damage, Left Side Damage, Fire - Entire Vehicle, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007316142/2011-subaru-legacy-station-wagon?referringPage=SearchResults
Mitsubishi,Outlander,Yes,$0,N/A,," Front Damage, Rear Damage, Structural Damage, Selling De-Registered","Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007316148/2005-mitsubishi-outlander-hatch?referringPage=SearchResults
Audi,A5,Yes,$0,N/A,," Airbags Deployed, Front Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",4,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007316149/2012-audi-a5-s-line-tdi-quattro-sedan?referringPage=SearchResults
Ford,Kuga,No,$0,"165,581",," Rear Damage, Right Rear Damage, Structural Damage, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007296159/2012-ford-kuga-awd-petrol-station-wagon?referringPage=SearchResults
TRAILER,Fieldline Trailer,No,$800,N/A,0," Rear Damage, Structural Damage, Selling De-Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000007316171/2018-trailer-fieldline-trailer-trailer?referringPage=SearchResults
Mazda,BT-50,Yes,N/A,"319,477",," Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007316179/2017-mazda-bt-50-gsx-d-c-w-s-3-2d-4w-dual-cab-utility?referringPage=SearchResults
Jeep,Cherokee,Yes,$0,N/A,," Fire - Entire Vehicle, Structural Damage, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007316195/2007-jeep-cherokee-station-wagon?referringPage=SearchResults
Toyota,IST,Yes,$0,"145,709",," Right Side Damage, Selling Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007316200/2002-toyota-ist-1-3l-hatch?referringPage=SearchResults
GWM,Tank,Yes,N/A,N/A,," Chassis Damage, Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007316211/2025-gwm-tank-300-ultra-petrol-2--station-wagon?referringPage=SearchResults
Audi,A3,Yes,$0,"173,994",," Front Damage, Left Side Damage, Structural Damage, Selling De-Registered","6spd Manual,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007306217/2007-audi-a3-2-0-t-station-wagon?referringPage=SearchResults
Toyota,Camry,Yes,N/A,"332,334",," Left Rear Damage, Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007316223/2016-toyota-camry-gl-2-5p-6at-sl-4dr--sedan?referringPage=SearchResults
Nissan,Note,Yes,$0,"130,875",," Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007316251/2005-nissan-note-hatch?referringPage=SearchResults
Mazda,CX-5,Yes,$0,N/A,," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007316271/2013-mazda-cx-5-station-wagon?referringPage=SearchResults
Holden,Commodore,Yes,$0,"214,904",," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007316274/2011-holden-commodore-sv6-sedan-at-sedan?referringPage=SearchResults
Toyota,RAV4,No,$0,"167,629",," Rolled, Structural Damage, Selling De-Registered","5spd,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007296284/2005-toyota-rav4-station-wagon?referringPage=SearchResults
Subaru,Exiga,Yes,$0,N/A,," Left Side Damage, Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007316291/2011-subaru-exiga-station-wagon?referringPage=SearchResults
Toyota,Caldina,Yes,$0,N/A,," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007316294/2006-toyota-caldina-station-wagon?referringPage=SearchResults
Nissan,X-trail,Yes,$0,"219,182",," Left Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007316298/2007-nissan-x-trail-station-wagon?referringPage=SearchResults
Nissan,Tiida,Yes,$0,N/A,," Front Damage, Glass Broken, Ignition Damage, Left Rear Damage, Rear Damage, Vandalised - Interior, Stolen & Recovered, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007316434/2006-nissan-tiida-hatch?referringPage=SearchResults
Volkswagen,Tiguan,Yes,N/A,N/A,," Right Front Damage, Right Side Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007316435/2024-volkswagen-tiguan-life-1-4pt-7at-station-wagon?referringPage=SearchResults
Toyota,Corolla,Yes,$0,N/A,," Front Damage, Glass Broken, Ignition Damage, Left Rear Damage, Rear Damage, Vandalised - Interior, Stolen & Recovered, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007316436/2007-toyota-corolla-axio-sedan?referringPage=SearchResults
Subaru,Forester,Yes,$0,N/A,," Glass Broken, Ignition Damage, Rear Damage, Right Rear Damage, Vandalised - Interior, Stolen & Recovered, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007316437/2007-subaru-forester-station-wagon?referringPage=SearchResults
Mazda,Demio,Yes,$0,"165,248",," Ignition Damage, Right Side Damage, Vandalised - Interior, Stolen & Recovered, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007316438/2011-mazda-demio-hatch?referringPage=SearchResults
