Manufacturer,Model,Registration Status,Price,Mileage,Keys,Damage description,Transmission,Seats,Fuel Type,Link
Mazda,Verisa,No,$600,"153,244",1," Left Front Damage, Structural Damage, Suspension Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007201369/2006-mazda-verisa-hatch?referringPage=SearchResults
Nissan,Navara,No,"$1,650",N/A,1," Front Damage, Right Front Damage, Structural Damage, Selling De-Registered","5spd Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007201375/2009-nissan-navara-st-x-utility?referringPage=SearchResults
Subaru,Forester,No,$0,"149,787",1," Glass Broken, Interior Damage, Ignition Damage, Left Front Damage, Right Rear Damage, Vandalised - Interior, Structural Damage, Stolen & Recovered, Suspension Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007201380/2006-subaru-forester-station-wagon?referringPage=SearchResults
GWM,X240,Yes,$0,"150,778",1," Ignition Damage, Left Rear Damage, No Keys, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007201386/2011-gwm-x240-2-4l-suv-4wd-5m-station-wagon?referringPage=SearchResults
Mazda,Axela,No,$0,N/A,0," Front Damage, Airbags Deployed, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007201391/2012-mazda-axela-hatch?referringPage=SearchResults
Nissan,X-trail,No,$650,"197,292",2," Right Side Damage, Structural Damage, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007201395/2007-nissan-x-trail-station-wagon?referringPage=SearchResults
Ford,Falcon,No,$0,"288,971",1," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007201396/2005-ford-falcon-ba-futura-4fa-sedan?referringPage=SearchResults
BMW,116i,No,$500,N/A,0," Right Front Damage, Right Rear Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007201398/2008-bmw-116i-hatch?referringPage=SearchResults
Ford,Ranger,No,N/A,N/A,2," Airbags Deployed, Chassis Damage, Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007201401/2012-ford-ranger-3-2td-xlt-dc-w-sa4x-dual-cab-utility?referringPage=SearchResults
Honda,Accord,No,$0,"168,826",1," Right Side Damage, Structural Damage, Selling De-Registered","5spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007201402/2005-honda-accord-sedan?referringPage=SearchResults
Mazda,MAZDA3,No,$0,"143,542",0," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007201403/2009-mazda-mazda3-sporthatch-sp23-2-3-hatch?referringPage=SearchResults
Toyota,Hilux,No,"$1,400","463,788",1," Front Damage, Glass Broken, Left Side Damage, Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007201404/1997-toyota-hilux-surf-station-wagon?referringPage=SearchResults
Ford,Focus,No,$0,"139,990",0," Front Damage, Rear Damage, Structural Damage, Selling De-Registered","5spd Manual,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007201405/2011-ford-focus-1-8td-wagon-station-wagon?referringPage=SearchResults
BMW,323i,No,$750,N/A,1," Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007201406/2008-bmw-323i-sedan?referringPage=SearchResults
Subaru,Impreza,No,"$1,050","121,263",0," Front Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007201427/2017-subaru-impreza-hatch?referringPage=SearchResults
Holden,VX Commodore,No,N/A,"184,150",," Drives, Has Key, Left Front Damage, Selling Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007191432/2001-holden-vx-commodore-hsv-clubsport-r8-au-5d-sedan?referringPage=SearchResults
CARAVAN,Jubilee Emperor,No,$0,N/A,0," Front Damage, Rear Damage, Roof Damage, Structural Damage, Selling De-Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000007201432/1992-caravan-jubilee-emperor-caravan?referringPage=SearchResults
Subaru,Legacy,No,$200,N/A,0," Vandalised - Entire Vehicle, Vandalised - Interior, Dismantled - Entire Vehicle, Dismantled - Engine, Structural Damage, Stolen & Recovered, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007191457/2006-subaru-legacy-b4-sedan?referringPage=SearchResults
Honda,Airwave,Yes,$0,"198,208",1," Left Front Damage, Right Rear Damage, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007191476/2005-honda-airwave-station-wagon?referringPage=SearchResults
Toyota,Prius,No,"$2,150",N/A,1," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007181475/2013-toyota-prius-hatch?referringPage=SearchResults
Honda,Odyssey,Yes,$650,"362,569",1," Ignition Damage, Stolen & Recovered, Selling Registered","Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007201475/2006-honda-odyssey-station-wagon?referringPage=SearchResults
Mercedes-Benz,C180,No,$15,N/A,0," Fire - Entire Vehicle, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007201477/2012-mercedes-benz-c180-station-wagon?referringPage=SearchResults
Nissan,March,Yes,"$2,050","51,956",1," Rear Damage, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007201484/2007-nissan-march-hatch?referringPage=SearchResults
Toyota,Aqua,No,$850,N/A,0," Left Front Damage, Structural Damage, Stolen & Recovered, Selling De-Registered",N/A,5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007181506/2015-toyota-aqua-hatch?referringPage=SearchResults
Nissan,Navara,No,"$2,050","225,641",0," Front Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007201506/2010-nissan-navara-utility?referringPage=SearchResults
Nissan,Tiida,Yes,"$1,150",N/A,1, Selling Registered,"Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007201548/2006-nissan-tiida-latio-sedan?referringPage=SearchResults
Hyundai,Elantra,Yes,"$3,050","109,109",1," Left Front Damage, Left Rear Damage, Right Rear Damage, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007201569/2013-hyundai-elantra-1-8-sedan?referringPage=SearchResults
Mazda,Axela,No,$0,N/A,1," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007201571/2010-mazda-axela-sedan?referringPage=SearchResults
Subaru,Impreza,Yes,$0,"244,138",0," Right Side Damage, Vandalised - Interior, Stolen & Recovered, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007191584/2000-subaru-impreza-station-wagon?referringPage=SearchResults
Toyota,Corolla,No,"$1,100","287,089",1," Front Damage, Right Front Damage, Right Rear Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007201580/2003-toyota-corolla-1-8p-gl-hatch5-4a-hatch?referringPage=SearchResults
Nissan,Bluebird,Yes,$0,N/A,0," Front Damage, Ignition Damage, Left Rear Damage, Vandalised - Interior, Stolen & Recovered, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007201603/2008-nissan-bluebird-sylphy-sedan?referringPage=SearchResults
SEACRAFT,Valencia,No,$0,N/A,0," Front Damage, Selling De-Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000007171614/2012-seacraft-valencia-boat?referringPage=SearchResults
Mazda,Axela,No,$0,"142,297",0," Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007201622/2000-mazda-axela-sedan?referringPage=SearchResults
Toyota,Prius,No,$650,"519,093",1," Left Rear Damage, Right Rear Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007201674/2010-toyota-prius-1-8-hybrid-cvt-hatch?referringPage=SearchResults
BMW,Mini,No,$500,"119,534",1," Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",4,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007201694/2006-bmw-mini-convertible?referringPage=SearchResults
Holden,Crewman,No,$650,"229,365",0," Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007201734/2006-holden-crewman-cross-6-auto-dual-cab-utility?referringPage=SearchResults
Toyota,Allion,Yes,"$1,400","208,021",0," Glass Broken, Ignition Damage, Left Rear Damage, Stolen & Recovered, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007201763/2004-toyota-allion-a18-sedan?referringPage=SearchResults
Ducati,900,Yes,$0,"82,354",1," Left Front Damage, Left Rear Damage, Left Side Damage, Right Front Damage, Right Rear Damage, Right Side Damage, Selling Registered",N/A,N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007161799/2002-ducati-900-ss-motorcycle?referringPage=SearchResults
Volkswagen,Golf,Yes,$600,"129,762",1," Engine Damage, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007201834/2006-volkswagen-golf-golf-2-0-fsi-tip-hatch?referringPage=SearchResults
KUHN,GMD350-FF,No,$0,N/A,0," Structural Damage, Selling De-Registered",Automati,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000007161879/2013-kuhn-gmd350-ff-mower?referringPage=SearchResults
BMW,320i,No,$850,"161,331",1," Right Rear Damage, Structural Damage, Suspension Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007201914/2008-bmw-320i-touring?referringPage=SearchResults
Nissan,Wingroad,No,$0,"238,933",1," Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007201923/2007-nissan-wingroad-station-wagon?referringPage=SearchResults
Honda,Vezel,No,$900,"115,516",1," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007201927/2014-honda-vezel-hybrid-hatch?referringPage=SearchResults
Toyota,Prius,Yes,"$4,000",N/A,1," Right Front Damage, Selling Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007201929/2010-toyota-prius-hatch?referringPage=SearchResults
Mazda,Axela,No,$0,"229,052",1," Left Rear Damage, Rear Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007201969/2005-mazda-axela-hatch?referringPage=SearchResults
Toyota,Vitz,No,$500,"180,830",1," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007201971/2006-toyota-vitz-1-3l-hatch?referringPage=SearchResults
Mazda,Axela,No,$600,"140,314",1," Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007201974/2008-mazda-axela-sedan?referringPage=SearchResults
Mazda,Verisa,Yes,$950,"119,349",1," Rear Damage, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007201975/2004-mazda-verisa-hatch?referringPage=SearchResults
Nissan,Qashqai,No,"$1,000","154,764",1," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007201977/2009-nissan-qashqai-2-0-ti-at-hatch?referringPage=SearchResults
Mazda,Premacy,Yes,$500,"180,687",1," Front Damage, Right Front Damage, Suspension Damage, Selling Registered","5spd Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007201978/2008-mazda-premacy-station-wagon?referringPage=SearchResults
Nissan,Note,No,$750,"163,191",1," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Electric,https://manheim.co.nz/damaged-vehicles/000000000007201979/2017-nissan-note-hatch?referringPage=SearchResults
Nissan,Dualis,No,$400,"179,979",1," Structural Damage, Water Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007201980/2008-nissan-dualis-station-wagon?referringPage=SearchResults
Mercedes-Benz,ML,No,N/A,"172,844",," Drives, Has Key, Selling Registered","7spd Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007192016/2010-mercedes-benz-ml-350-cdi-5d-station-wagon?referringPage=SearchResults
Mazda,MAZDA2,No,$0,"50,514",1," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007192019/2019-mazda-mazda2-gsx-1-5p-6at-hatch?referringPage=SearchResults
Honda,TRX420,No,$0,N/A,0," Front Damage, Vandalised - Entire Bike, Stolen & Recovered, Stolen & Stripped, Selling De-Registered","Manual,",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007202010/2019-honda-trx420-motorcycle?referringPage=SearchResults
Toyota,Hilux,No,N/A,"195,394",1," Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007202020/2015-toyota-hilux-2wd-3-0td-dc-ute-5m-dual-cab-utility?referringPage=SearchResults
Holden,VX Commodore,No,$0,"194,003",1," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007202022/2001-holden-vx-commodore-3-8-acclaim-sedan-a-sedan?referringPage=SearchResults
Toyota,Aqua,No,"$1,550",N/A,0," Glass Broken, Ignition Damage, Vandalised - Interior, Structural Damage, Stolen & Recovered, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007202025/2013-toyota-aqua-hatch?referringPage=SearchResults
Toyota,Aqua,No,"$1,500",N/A,1," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007202028/2013-toyota-aqua-hybrid-hatch?referringPage=SearchResults
BMW,323i,Yes,"$1,650",N/A,1," Left Side Damage, Right Rear Damage, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007202029/1998-bmw-323i-sedan?referringPage=SearchResults
Mazda,Axela,No,$0,"44,393",1," Airbags Deployed, Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007202030/2013-mazda-axela-hatch?referringPage=SearchResults
Mercedes-Benz,C200,No,N/A,"88,100",," Drives, Has Key, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007192067/2008-mercedes-benz-c200-kompressor-4d-sedan?referringPage=SearchResults
Skoda,Fabia,No,"$1,400","88,130",1," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007202099/2018-skoda-fabia-wagon-tsi-81kw-1-0p-station-wagon?referringPage=SearchResults
Suzuki,Swift,No,$0,"100,079",1," Front Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007202101/2005-suzuki-swift-hatch?referringPage=SearchResults
Volkswagen,Tiguan,No,"$1,050","85,566",1," Interior Damage, Water Damage, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007202102/2012-volkswagen-tiguan-tdi-103kw-6a-hatch?referringPage=SearchResults
BMW,X1,No,$750,N/A,1," Airbags Deployed, Left Front Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007202108/2011-bmw-x1-touring?referringPage=SearchResults
Honda,fit,No,$0,"122,404",1," Chassis Damage, Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007202109/2008-honda-fit-hatch?referringPage=SearchResults
Audi,A3,No,"$1,200","95,315",1," Structural Damage, Water Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007192119/2014-audi-a3-sedan?referringPage=SearchResults
Ford,Falcon,No,$900,N/A,0," Ignition Damage, Structural Damage, Stolen & Recovered, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007202110/2010-ford-falcon-fg-xr6-sedan-6a-50t-sedan?referringPage=SearchResults
Volkswagen,Touareg,No,$400,1,0," Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007182148/2005-volkswagen-touareg-station-wagon?referringPage=SearchResults
Mazda,Demio,No,$500,"212,325",1," Front Damage, Rear Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007192153/2007-mazda-demio-hatch?referringPage=SearchResults
Toyota,Corolla,No,$1,N/A,0," Fire - Entire Vehicle, Structural Damage, Selling De-Registered","6spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007182164/2008-toyota-corolla-1-8p-gx-hatch-5-6m-hatch?referringPage=SearchResults
CF Moto,Cforce 520,No,$0,N/A,0," Burnt 100%, Fire - Entire Vehicle, Structural Damage, Selling De-Registered",Automati,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000007202164/2023-cfmoto-cforce-520-quad-bike?referringPage=SearchResults
Toyota,Camry,No,N/A,"95,559",1," Right Front Damage, Structural Damage, Selling De-Registered","Tiptronic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007182172/2019-toyota-camry-sedan?referringPage=SearchResults
Mercedes-Benz,C250,No,$900,"100,492",0," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007192179/2008-mercedes-benz-c250-sedan?referringPage=SearchResults
Mazda,Axela,No,$500,N/A,0," Front Damage, Left Front Damage, Left Side Damage, Rear Damage, Roof Damage, Rolled, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007182191/2009-mazda-axela-sport-hatch?referringPage=SearchResults
Honda,Odyssey,No,$1,N/A,0," Fire - Entire Vehicle, Structural Damage, Selling De-Registered","Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007182195/2005-honda-odyssey-station-wagon?referringPage=SearchResults
Suzuki,DL650,No,$0,N/A,0," Ignition Damage, Vandalised - Entire Bike, Structural Damage, Stolen & Recovered, Selling De-Registered","Automatic,",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007202218/2006-suzuki-dl650-k5-v-strom650-motorcycle?referringPage=SearchResults
Toyota,Auris,No,$500,"182,738",2," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007202222/2006-toyota-auris-hatch?referringPage=SearchResults
Skoda,Fabia,No,$750,"105,088",1," Front Damage, Left Side Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007202228/2017-skoda-fabia-81kw-tsi-dsg-1-2p-7-hatch?referringPage=SearchResults
Subaru,Outback,No,$0,"60,555",1," Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007202230/2009-subaru-outback-2-5l-station-wagon?referringPage=SearchResults
Lexus,Is-f,No,N/A,"153,572",," Drives, Has Key, Selling Registered","Manual,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007162240/2008-lexus-is-f-4d-sedan?referringPage=SearchResults
BMW,525i,No,"$1,300",N/A,1," Interior Damage, Water Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007192252/2009-bmw-525i-touring-touring?referringPage=SearchResults
Subaru,Legacy,No,$0,"171,168",0," Ignition Damage, Rear Damage, Structural Damage, Stolen & Recovered, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007202254/2004-subaru-legacy-station-wagon?referringPage=SearchResults
Nissan,Fuga,No,$0,"131,756",1," Left Front Damage, Left Rear Damage, Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007202275/2008-nissan-fuga-250gt-sedan?referringPage=SearchResults
Toyota,Prius,No,"$1,200","109,169",1," Left Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007202282/2012-toyota-prius-alpha-station-wagon?referringPage=SearchResults
Isuzu,Wizard,No,$500,"142,298",1," Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007202285/2001-isuzu-wizard-station-wagon?referringPage=SearchResults
Toyota,Wish,No,$500,N/A,0," Interior Damage, Vandalised - Entire Vehicle, Structural Damage, Stolen & Recovered, Selling De-Registered","Automatic,",6,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007202290/2004-toyota-wish-station-wagon?referringPage=SearchResults
